ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
39047349,stochastic overbought,$aht,-0.516,-0.6562145352363586
719528176096030720,$kndi china electric car maker. china car sales +7.8%.,$kndi,0.403,0.46230390667915344
719891468173844480,looking for a strong bounce,$iwm,0.46,0.9642934799194336
719891468173844480,looking for a strong bounce,$spy,0.521,0.9642934799194336
708501595718160384,cisco-synata deal is a game-changer $csco,$csco,0.304,0.9586421847343445
5408575,running into cloud bottom,$spy,-0.528,0.041421227157115936
14927930,next q will be a good short,$aapl,-0.441,-0.37808558344841003
719680445550587904,reasons for caution about chinese stocks,$bidu,-0.317,-0.4140284061431885
23242800,ready to pop!,$wlb,0.293,0.9180529713630676
32381426,the baltic dry index has only been lower than this 8 days in 30 years,$spy,-0.482,-0.14206641912460327
10712128,amazon declares 'best ever' black friday and cyber monday for kindle family,$amzn,0.434,0.9591618180274963
708680512232001537,working on cuba deals,$mar,0.419,0.9533427953720093
719571082542329856,sounds bullish,$tsla,0.23,0.9488764405250549
719707515148050432,$aapl a new long if 110.61 is broke,$nq_f,0.174,0.9659070372581482
16645732,giddy up!,$eght,0.308,0.6191800236701965
10892920,holy green day batman,$rgr,0.298,0.9556479454040527
710132133612929024,$twtr fck you bird!,$twtr,-0.085,-0.1503075659275055
719516771443687424,sold: $celg $agio,$agio,-0.552,-0.4698721170425415
708399906990329856,rally friday!,$ultk,0.66,0.9359798431396484
23799413,seems like a good short setup,$athn,-0.338,-0.38179853558540344
709777793798656000,unusual call activity,$nxpi,0.421,0.9762068390846252
28428726,eps growth is around 12% so far,$fxy,0.316,0.9775500893592834
29695868,moved upper bollinger band,$xlnx,0.498,0.9716498255729675
13078905,breaks major support,$aapl,-0.66,0.5262159705162048
719582936941649920,look at that $amzn > 600,$amzn,0.326,0.8839985728263855
719915914120921088,sold all:,$pozn,-0.57,-0.4698721170425415
5581032,up almost 11% now,$agq,0.398,0.5810444951057434
15325202,bricks and mortar retailers selling cheaper,$bbby,-0.352,0.17250360548496246
7586671,mkt should stableize a little,$amrn,0.315,0.8372017741203308
6224926,santa rally,$es_f,0.22,0.9061453342437744
719551456123052032,now a cloud software company. how the company transformed itself,$intu,0.161,0.7765533924102783
719627436447535104,ended the day down,$nke,-0.144,0.19299353659152985
19869247,closed friday with the rs line in new highs,$ibd20,0.371,0.9706321954727173
719606796642594816,still in bear market,$wdc,-0.421,-0.4444056749343872
38571356,bearish engulfing candle,$bwld,-0.532,-0.06804472208023071
14668154,tomorrow party time for the bears!!,$msft,-0.528,0.08645877987146378
719540388055220224,big $qqq up day,$qqq,0.432,0.7436355948448181
710884563254435840,slipping,$fb,-0.289,0.6191800236701965
27332781,the selling days appear exhausted,$nq,0.376,0.3064366281032562
36245025,shorts start quietly covering,$twtr,0.37,0.4883790910243988
719923126226673664,zigzag and reversal scenario,$fb,-0.03,0.5146374106407166
9155448,aug 645 calls +550%,$aapl,0.553,0.9135016798973083
11635675,the parties over,$vxx,-0.223,0.6191800236701965
37312789,huge buy in all these names,$aks,0.608,0.9063535928726196
711950545821573120,go up 16% on no news,$aapl,0.145,0.6998836994171143
719520125582503936,downgrade,$fltx,-0.463,-0.5325862765312195
709265484953202690,breaking out,$vix,0.068,0.835791289806366
719517217247735808,in play longs,$canf,0.273,0.946428120136261
719533440408887296,"earning play $fast 47 puts, $vrx 34 puts , $bidu 182.5 puts",$fast,-0.387,-0.7689346075057983
28286313,sinks to 35,$ddd,-0.549,-0.4112527668476105
21120878,magically bought at under a dollar,$gale,0.288,0.9103410840034485
5855847,continues to consolidate,$ma,0.005,0.43766817450523376
5277098,stares into the abyss,$fxi,-0.325,0.6191800236701965
5908750,2 retailers whose stocks i own,$amzn,0.227,0.8173767328262329
5357035,covered my small $mww short,$mww,0.348,0.7785537838935852
28165236,found some good bull setups this week,$abc,0.448,0.9657986760139465
719498704994971648,start strong finish weak,$sedg,-0.086,-0.36174604296684265
5631608,"raises q2, fy12 guidance",$vprt,0.501,0.6191800236701965
719578962985381888,i'll take the other side of that trade,$endp,0.422,0.9608824849128723
11661340,massive recent recovery toward new highs should give the real shareholders encouragement on questcor,$qcor,0.448,0.611885666847229
22612270,wilful infringement does not go into calculations of patent damages $aapl,$aapl,-0.207,0.2798716723918915
710221245716021248,report: apple signs up for google's cloud,$dropb,-0.213,0.48807623982429504
708355634857529344,sector stocks leading today,$dvn,0.454,0.9661250114440918
719888646241955840,first quarter is amazing,$uyg,0.322,0.9758478999137878
719720776027353088,biggest gainers today large caps,$abx,0.462,0.9581151604652405
21294439,if that's what you want then buy some,$bbry,0.245,0.8190482258796692
26800005,pushing to 12,$avnr,0.109,0.9349228739738464
9308332,this is going to end in the red,$sina,-0.477,-0.3710635006427765
719866128546181120,stocks at support w/ high trade quality,$wdc,0.503,0.971177339553833
719595838251626496,issues already priced in,$tsla,0.165,0.4552644193172455
710141385752649731,may rebound faster,$gild,0.216,0.8010931015014648
710813911994400768,guess the late traders will be stocking up on $tsla,$tsla,0.416,0.5704328417778015
31803848,near a 3% drop thats a lot,$aapl,-0.304,0.05616490915417671
719915914120921088,sold all:,$aapl,-0.546,-0.4698721170425415
708399906990329856,rally friday!,$jnj,0.66,0.9359798431396484
710475186353475585,may be ripe for a #takeover targe,$lnkd,0.343,0.8962094187736511
23731009,on watch for everyone on tuesday night for a serious breakout,$gern,0.448,0.9678886532783508
30827588,"with oil prices down further, oil stocks looking less cheap",$crzo,-0.42,-0.3891986608505249
39047349,stochastic overbought,$jdst,-0.516,-0.6562145352363586
5408761,betting that $goog buys twitter,$goog,0.261,0.9690072536468506
719614954500857856,highest call to put ratio,$mhld,0.348,0.9638011455535889
11781180,all going down,$nya,-0.559,0.4387691020965576
719627436447535104,ended the day down,$casy,-0.181,0.19299353659152985
6681686,breakout in regional banking,$kre,0.563,0.9360685348510742
36022410,is somewhat tempting on the long side here,$scty,0.421,0.9767762422561646
30419243,new bullish conversation activity,$keg,0.461,0.9717166423797607
5613478,both look good to me,$v,0.392,0.7492114901542664
17553855,careful can reverse fast,$nugt,-0.152,-0.5491931438446045
710130465102012417,short,$regn,-0.363,-0.30863872170448303
6783339,good to load up be confident,$dndn,0.281,0.9694923758506775
710187873492983809,who won't pay anymore,$mnk,-0.349,-0.6012915968894958
36616915,if positive outcome w/ lung study5/8 we may see a 13d filing by soros,$ptbi,0.33,0.9734405279159546
719905344957222912,"google, ibm, arm and amd begin the assault on intel's server franchise",$armh,0.372,0.7041853666305542
719561385961762816,support here @ 50sma,$fb,0.328,0.7728399634361267
710221245716021248,report: apple signs up for google's cloud,$googl,0.443,0.48807623982429504
16344567,get up out of that bermuda triangle,$jo,0.3,0.8746495246887207
12767826,institutions seem to like this class of stocks,$nov,0.422,0.9252714514732361
719519346557657088,-0.75% #trading weak,$fb,-0.281,-0.4167901277542114
7795026,going to be epic,$aapl,0.367,0.4387691020965576
6328010,good thing,$sne,0.277,0.6645415425300598
5277169,still the top dog,$tlt,0.473,0.8371319770812988
709378417054117888,stock has 41% upside from here,$tsla,0.447,0.9602720737457275
719535506980265984,nice day rally!,$gs,0.529,0.9642803072929382
11855861,$ltm selling far from over,$ltm,-0.629,0.37397077679634094
711908700634517504,nice start,$yhoo,0.269,0.9216606616973877
719593062406598656,closed buy,$xagusd,0.466,0.9264822602272034
719530996681568256,another sell rating,$axp,-0.389,-0.39986133575439453
12732488,valuation downgraded today,$cog,-0.375,-0.5345982313156128
719575777990328320,$tsla short,$tsla,-0.505,-0.5562084317207336
14324070,$trov reliably finding cancer mutations,$trov,0.267,0.9351130723953247
719520125582503936,downgrade,$unfi,-0.463,-0.5325862765312195
5721348,nice little cup-and-handle shaping up,$es_f,0.326,0.962681770324707
7744550,i blew out $zmh,$zmh,-0.462,0.6191800236701965
12720972,looks like we are bouncing,$je,0.391,0.48137667775154114
35257107,blackberry messenger is second only to facebook in user loyalty,$bbry,0.243,0.9741619825363159
10297190,wayyy overvalued right now,$yelp,-0.451,-0.5367517471313477
27984023,gaining momentum!,$coh,0.527,0.9462662935256958
708433303922204672,surges on deal,$ueic,0.419,0.9586421847343445
710101981482913792,long this morning,$bac,0.476,0.9708570837974548
10041008,trade continuing very nicely from yesterday,$wac,0.495,0.9705743193626404
719551048193613824,slow-motion disruption of the global auto industry,$tsla,0.601,0.6191800236701965
719609230194380800,bto three 110 puts @ 1.34,$aapl,-0.267,-0.4327811896800995
719564077270441984,apple's iphone se: the sold out flop,$aapl,-0.336,-0.5127508640289307
30619865,potential intermediate top in an uptrend,$xli,0.32,0.9658841490745544
719866128546181120,stocks at support w/ high trade quality,$ntri,0.503,0.971177339553833
5505409,closng higher from here,$wft,0.48,0.9027001857757568
711693696987635712,short-term forecast is now bearish,$dltr,-0.343,-0.013394346460700035
7452091,take it while you can,$rimm,0.515,0.6130390167236328
13918378,lets see 14+ today,$bbry,0.302,0.6812634468078613
17832244,bought call omnivision tech,$ovti,0.722,0.9760928153991699
719849703106551808,pie in the sky,$hpe,0.365,0.9660717844963074
28428726,eps growth is around 12% so far,$ewj,0.316,0.9775500893592834
16095490,could the pride of social media be gettin ready to fall?,$fb,-0.403,-0.16905850172042847
26304683,producing a bullish macd xover,$mxwl,0.691,0.9488764405250549
709483660232171520,no more buys,$pypl,0.146,0.9405168890953064
719796218071621632,,$msft,0.0,0.6191800236701965
21820286,market getting crushed today,$kior,-0.302,0.5001723170280457
719585607215808512,today i bought more,$nbl,0.087,0.9288151264190674
719861728897474560,bidders line up,$yhoo,0.252,0.8763323426246643
13028004,led light bulb prices rise in japan,$rbcn,0.054,0.9764418601989746
719607426757042176,expecting $spy to close above,$spy,0.385,0.561011791229248
719911041421824000,down 1.1%,$fast,-0.352,0.6191800236701965
709779449663721472,short setups looking nice....really nice,$hrs,-0.464,-0.27950775623321533
12248515,longs,$ebay,0.511,0.9537901878356934
18998360,notice how the doomsaying bears disappear during the climbs,$plug,0.467,0.3675242066383362
708406053973659649,recessions,$spx,-0.307,0.6191800236701965
33354699,watch is showing serious demand,$aapl,0.491,0.8902773261070251
19388705,new 'large player sells',$cpwr,-0.498,0.6603542566299438
709834259687710720,biggest market losers,$ptx,-0.438,-0.5279171466827393
711199445472284676,prob a buy if it does,$aapl,0.428,0.8636904358863831
708668814427348992,and is overbought,$googl,-0.48,-0.4909661114215851
8870370,put money in $hznp better option,$amrn,-0.081,-0.10228069871664047
12803864,sales exceed target,$tsla,0.526,0.36528918147087097
719844737478496256,goldman sachs reiterates conviction buy on,$gs,0.087,0.9606611728668213
5466785,red before the bell,$lvs,-0.442,-0.21521610021591187
719925534902370304,stock will hit $170 easily,$alxn,0.327,0.7498757243156433
21382309,downbeaten stocks may be ripe for buys,$vale,0.316,0.9757360219955444
38653963,buy safety equipment maker for $2.5 billion,$mmm,0.23,0.691085159778595
8186981,weak close,$spy,-0.297,-0.5255250334739685
5942762,looks like it could be about to fall apart,$amzn,-0.515,-0.19270670413970947
719796218071621632,,$goog,0.0,0.6191800236701965
11964100,shorts are getting nervous,$znga,0.366,0.05338079854846001
719623634512257024,facebook has now been down 10 minutes,$fb,-0.258,0.9235945343971252
719552380224827392,monday bulls are out!,$gvp,0.457,0.9336167573928833
34349961,today's top gainers,$ctrp,0.447,0.9672844409942627
719581681980686336,tesla motors recalls,$tsla,-0.424,0.327014297246933
719950370294792192,aggressive buy,$intc,0.306,0.9573898315429688
5422639,"mentioned as potential suitee, suitor",$orcl,0.258,0.886118471622467
719533378698100736,we see more reasons to be cautious,$blk,-0.093,-0.44094398617744446
12365784,do you really think in 4 weeks they capture 10%? impossible.,$amrn,-0.317,-0.48268061876296997
9649799,friday was last chance under $2,$cprx,0.228,0.36931824684143066
11576301,excellent / factual bear argument,$amrn,-0.507,-0.5090839266777039
6148018,bears take a clear near term advantage,$gdx,-0.501,-0.10664235055446625
25095014,relative weakness is pretty apparent,$iwm,-0.262,0.5631815195083618
8579118,don't think buyout rumor strong enough too be driving this up just yet,$arna,-0.02,0.7253801226615906
5514207,$yhoo +2.61%,$yhoo,0.16,0.8860968351364136
15928669,$tplm triangle #petroleum 9.80+3% 2m expanding caliber,$tplm,0.376,0.9117597937583923
21382309,downbeaten stocks may be ripe for buys,$wprt,0.316,0.9757360219955444
719520125582503936,downgrade,$qlik,-0.463,-0.5325862765312195
33671861,isrg short,$isrg,-0.678,-0.30863872170448303
7737263,$pozn +30,$pozn,0.146,0.04608491063117981
18436038,-2.10% vs -0.90% est,$aapl,-0.489,0.6191800236701965
719908898136854528,daily mail enters competition to acquire yah,$yhoo,0.342,-0.03050193563103676
719599977480253440,stocks higher in afternoon trade,$intc,0.357,0.944974958896637
719551394798268416,watchlist top stocks,$ddr,0.342,0.9608187079429626
719635462382579712,wants to ta,$chkp,-0.23,0.5115050077438354
719590082706042880,$viab down 40%,$viab,-0.516,0.6191800236701965
709825458020323328,sudden optimism about iphone sales,$aapl,0.279,0.22377370297908783
719905344957222912,"google, ibm, arm and amd begin the assault on intel's server franchise",$mu,0.368,0.7041853666305542
719473167945732096,monday sold,$zts,-0.44,-0.4570534825325012
719533440408887296,"earning play $fast 47 puts, $vrx 34 puts , $bidu 182.5 puts",$bidu,-0.387,-0.7689346075057983
39047668,bullish ma crossovers,$ntls,0.457,0.9739144444465637
719551394798268416,watchlist top stocks,$gs,0.342,0.9608187079429626
6142161,looks constructive,$glng,0.28,0.7931692600250244
710115038011465728,$unt trying to break out of 5 day range,$unt,0.244,0.9468435645103455
719585607215808512,today i bought more,$vale,0.087,0.9288151264190674
7867073,failed breakouts & failed setups,$tsco,-0.419,-0.4816843867301941
5400070,shorting here into close might be play,$spy,-0.469,-0.2753700613975525
719523703386537984,long play,$stx,0.48,0.9496419429779053
30088782,good for economy,$spy,0.273,0.6645415425300598
13796141,today's bull flag,$ostk,0.2,0.9120879173278809
25571322,inside week buy triggers,$kkd,0.485,0.9542010426521301
708960045799759872,insiders are selling,$nuan,-0.351,0.04411081597208977
719535349379284992,long,$spy,0.23,0.9656558036804199
708960045799759872,insiders are selling,$fit,-0.351,0.04411081597208977
16794460,revenue grew double-digit,$msft,0.454,0.14596305787563324
11410429,hangin on my a thread,$cat,-0.337,0.6191800236701965
719531030185553920,long $tsla,$tsla,0.607,0.8543890714645386
719571611263897600,"recalls 2,700 model x cars",$tsla,-0.315,0.11952913552522659
719532953642999808,is in the process of streamlining its structure,$intu,0.229,0.6191800236701965
719517217247735808,in play longs,$nxpi,0.273,0.946428120136261
20104445,macd and adx are crossing over the signal lines!,$aegn,0.569,0.7174738645553589
710895541266292736,"yahoo, facebook in ad partnership talks",$yhoo,0.249,0.9698171019554138
22409313,buy the dip',$tga,0.38,0.8595002889633179
719600100201226240,about to break out on the 5-min,$yhoo,0.313,0.8970457315444946
6309910,"long over 3.95/great find - hope that wold be another $anly or $pzzi, still holding second 1/2",$inod,0.509,0.9777526259422302
38244443,moves on both sides possible,$spy,-0.023,0.89109867811203
710232348738985984,fed cuts rates forecast,$fit,0.449,0.9272330403327942
11635675,the parties over,$spy,-0.223,0.6191800236701965
719521054436278272,up almost,$aapl,0.378,0.5810444951057434
719507659741872128,$lei higher,$lei,0.388,0.9027001857757568
719665168431456256,breakout watch,$se,0.352,0.9665802121162415
5396231,adding to position here,$vxx,0.685,0.974384069442749
32374598,brutal slide,$isis,-0.044,0.6191800236701965
5627600,looks good on the weekly chart,$iaci,0.379,-0.15651223063468933
18249994,holding up relatively well compared to the broad market,$c,0.394,0.9528409838676453
6008633,covered the swing,$ffiv,0.021,0.9572159051895142
39047668,bullish ma crossovers,$ttt,0.457,0.9739144444465637
710620435121971200,top stocks in 2015 are ready to lead again in 2016,$amzn,0.414,0.9760465025901794
719524069729656832,making new hod,$yhoo,0.442,0.9580390453338623
719908382283399168,defect,$tsla,-0.366,0.6191800236701965
719909604654624768,most bullish stocks on twitter during this dip,$yhoo,0.408,0.9734836220741272
30403288,strong move today for the junior gold miners,$gdxj,0.75,0.9674724340438843
14668154,tomorrow party time for the bears!!,$goog,-0.524,0.08645877987146378
719568993468571648,it is cheap.,$ebay,0.183,-0.09022913128137589
708960045799759872,insiders are selling,$fb,-0.527,0.04411081597208977
35268174,why the coal & shipping sectors could rise again,$spy,0.418,0.9709544777870178
36672935,small businesses have called $yelp a scam for years,$yelp,-0.45,0.9350971579551697
5741531,weekly 120 puts +283%,$spy,-0.35,-0.4551190435886383
5728814,looking good,$mos,0.362,0.718347430229187
6417259,i may try a short,$cree,-0.352,-0.11416543275117874
7399381,equity indexes working on a positive engulfing for march,$sml,0.308,0.9700862169265747
11574226,and it will continue,$aapl,0.413,0.6191800236701965
37477128,to combine in $37 billion deal,$avgo,0.241,0.9416134357452393
11570386,another quiet week,$vrx,0.0,0.9175453186035156
719930267801137152,deutsche bank downgrades,$sbux,-0.436,0.49489259719848633
20290521,near-term target $77.38,$iaci,0.0,0.580776572227478
719945914270556160,$fb is taking the shine off $aapl and $goog,$fb,0.435,-0.31427180767059326
5917844,holding up nicely,$cat,0.441,0.9631218314170837
710555274822549504,bought $fb $111 calls,$fb,0.579,0.951519250869751
709745040826966016,airlines battle for cuba routes $aal $luv $save $jblu,$jblu,0.092,0.9758888483047485
8980267,accuses $znga of copyright infringement,$znga,-0.284,0.6191800236701965
27080546,mrkt needs to washout,$fb,-0.055,-0.5877282023429871
719547552874512384,airplane and hospitality industries set their sights on #cuba,$luv,0.405,0.9674038887023926
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$msft,-0.283,-0.12482880055904388
17216281,#joke #bubble #buyerbeware,$tsla,-0.506,0.6191800236701965
18383387,$azpn is worth $20 a share not $40,$azpn,-0.563,0.7976014018058777
36590341,come on and run with the bulls today,$aapl,0.484,0.9533129334449768
5440232,$wfc -8.30%,$wfc,-0.584,0.6191800236701965
710496429974888448,5 best analyst rated stocks,$ino,0.509,0.9667190909385681
7213866,nothing investors can do to damage apple,$aapl,0.322,0.7297556400299072
719889132160311296,don't underestimate mark,$fb,0.37,0.8352822661399841
709777793798656000,unusual call activity,$aapl,0.421,0.9762068390846252
708406053973659649,recessions,$spy,-0.307,0.6191800236701965
9169048,buying my last round of shorts next week,$uvxy,-0.339,0.42023420333862305
719877373802340352,buy more on the weakness?,$sbux,0.346,0.8234884142875671
11296514,good time to buy,$aapl,0.533,0.5603183507919312
709731726726193152,the most trending,$plce,0.216,0.9462742805480957
710883994372444160,express scripts loses,$esrx,-0.336,0.6191800236701965
5901252,debt crisis entered a dangerous new phase,$ewg,-0.331,-0.6047385334968567
37546841,then shorted it down.,$fro,-0.405,0.6191800236701965
32730863,bullish yeah,$smh,0.109,0.9488764405250549
719550446868664320,call sweepers stepping up this morning,$tsla,0.343,0.9627234935760498
7867073,failed breakouts & failed setups,$rgr,-0.419,-0.4816843867301941
31284121,so i can add more,$gild,0.307,0.9013012647628784
18341620,hearing rumours of a major joint venture announcement,$bbry,0.427,0.7858387231826782
719900573856829440,$nlsn launching a marketing cloud,$adbe,-0.245,0.4123900532722473
6815309,moody's downgrade,$spy,-0.299,-0.5325862765312195
719540167732699136,tesla dropped a hard j this morning,$tsla,-0.376,0.7010931372642517
719532537614364672,"15 years after release, windows xp is still the 3rd most popular os",$msft,0.2,0.7519073486328125
10147563,weakness could be opportunity,$cern,0.345,0.9576866030693054
709350930274193408,citing positive spending trends,$fb,0.436,0.8987510204315186
710518465317224450,isn't going anywhere,$googl,0.241,0.4387691020965576
708355634857529344,sector stocks leading today,$apc,0.454,0.9661250114440918
719517217247735808,in play longs,$au,0.273,0.946428120136261
27289677,it shoots to the moon as my favorite pumper,$ecyt,0.514,0.6191800236701965
719541888940957696,best performers,$ibm,0.307,0.7295051217079163
719540521576882176,equities recently tagged #undervalued,$agn,0.353,0.7696269750595093
6663729,shorts breakin flag,$onty,0.226,0.2856464385986328
25895748,do i have enough shares ???,$znga,0.429,0.6897897720336914
7744550,added to $dnkn (longs),$dnkn,0.528,0.9748441576957703
6148018,bears take a clear near term advantage,$uso,-0.501,-0.10664235055446625
719732320404709376,top 5 stock picks,$cnsl,0.414,0.96338951587677
18613620,people still coming in,$kndi,0.257,0.7851736545562744
22146748,< money-losing$ overvalued china ipo junk,$wb,-0.638,-0.06055731698870659
719618401656811520,bigger win for,$sbux,0.273,0.6191800236701965
710566851441328128,"honestly, it's been disappointing",$gild,-0.443,0.6191800236701965
719533807897047040,over 225 million new internet users are being added globally every year,$jd,0.337,0.975400447845459
5851374,grab it while it's cheap,$amzn,0.488,-0.09022913128137589
709398139195641856,adding $expe and $pcln to the mix soon,$trip,0.408,0.9766411781311035
709779449663721472,short setups looking nice....really nice,$ads,-0.464,-0.27950775623321533
719578476026527744,t's time to short at this point,$nflx,-0.489,0.15788733959197998
22143743,today aside setting up for another drop,$smh,-0.504,0.016955887898802757
709731726726193152,the most trending,$alr,0.216,0.9462742805480957
39031834,bail out,$nbg,0.058,0.6191800236701965
719809923098521600,$tsla is the only 'auto' stock showing a gain year-to-date,$hmc,-0.334,-0.12484196573495865
6213230,ready to break $qcom watching at 55.7,$qcom,0.235,0.2932290732860565
719913433328553984,bearish charts keep getting worse.,$nke,-0.619,-0.5019146203994751
710165043019579392,making all kinds of gains ????,$tsla,0.42,0.9570737481117249
24504842,looking to add a gold miner and possibly lower pe tech name into close,$hl,0.425,0.9322198629379272
15292670,looking weak and possibly ready to 'let go',$sfy,-0.482,0.5253751277923584
711874651043926017,marriott wins new starwood deal by raising cash portion of bid,$hot,0.332,0.9756684899330139
708380138988146688,looks like one of the best values #lithium stocks in the space,$tsla,0.197,0.8996413946151733
719551394798268416,watchlist top stocks,$kre,0.342,0.9608187079429626
27583592,soars pre-market,$emc,0.398,0.6530858874320984
38563467,$bbry smack down looks legitimate,$ms,-0.105,0.7931692600250244
710286206345551873,allow for the growing middle class,$aapl,0.289,0.951985239982605
6016469,will we see $410 again,$aapl,0.152,0.34863245487213135
15325202,bricks and mortar retailers selling cheaper,$xrt,-0.352,0.17250360548496246
710211237058093056,oil to break out,$xom,0.666,0.9305971264839172
10191845,under $2 today?,$acad,-0.164,0.7918893098831177
5667040,falls 18% pre-market on q3 sales results,$anf,-0.394,0.39726200699806213
710867849078816769,growing customers globally,$intu,0.576,0.9291254281997681
33889522,little-discussed problem this pro is watching at,$ll,-0.476,-0.17435000836849213
719540264327446528,an upward movement is expected,$qcom,0.387,0.6191800236701965
7790395,market seems stuck in the mud,$spy,-0.259,-0.3792167007923126
36653675,will get in on the next run up,$mnkd,0.275,0.5484046339988708
710232348738985984,fed cuts rates forecast,$spy,0.449,0.9272330403327942
22409313,buy the dip',$dndn,0.38,0.8595002889633179
6195441,next year could be a very good year for them,$apc,0.528,0.5949433445930481
31500543,stock trading lower today ,$hal,-0.375,0.6305996775627136
12943460,bear raid,$amrn,-0.48,-0.5090839266777039
719586475642372096,curing #overbought conditions,$tsla,-0.262,-0.6706912517547607
719462737227747328,launch updated model s with steeper price tag,$tsla,0.261,0.2571895718574524
5834712,getting kneecapped by $bexp selling itself dirt cheap,$bexp,-0.384,-0.38242238759994507
711945554180378624,$amzn is becoming more and more the go-to site for almost all categories in ecommerce.,$amzn,0.269,0.936830461025238
719869800726544384,alibaba invests in southeast asian retailer lazada,$efut,0.0,0.6191800236701965
11723392,getting sold here.,$sbux,-0.551,-0.5430113673210144
709731726726193152,the most trending,$dsw,0.216,0.9462742805480957
18018194,$aapl could pick em up too.,$aapl,0.324,0.7810126543045044
719599977480253440,higher in afternoon trade,$gld,0.243,0.9052777290344238
719707515148050432,$aapl a new long if 110.61 is broke,$ndx,0.184,0.9659070372581482
6149800,puts came in,$fti,-0.517,-0.4213942289352417
719904304207962112,record number of passengers served in 2015,$jblu,0.638,0.9682356715202332
719923908166709248,ure has lots of attractive suitors,$yhoo,0.325,0.9050156474113464
32753195,delivering the goods again let's see if that can spill over in other chinese internet names,$baba,0.502,0.4083392918109894
36755126,on lows,$esi,-0.465,0.5357593297958374
18706410,could be lotto winners,$aria,0.29,0.9636710286140442
22409313,buy the dip',$optt,0.38,0.8595002889633179
719541247971430400,a good place to take a shot,$celg,0.465,0.8760329484939575
11981211,5 reasons not to buy gold,$gld,-0.447,0.9348096251487732
38570232,in oversold conditions,$hov,0.459,0.4338891804218292
719866128546181120,stocks at support w/ high trade quality,$rig,0.503,0.971177339553833
10610415,buying $fas last week was the play of the month,$fas,0.74,0.5687934756278992
34445371,slow bleeding death,$hero,-0.641,0.6191800236701965
719576537335480320,solarcity customers can produce enough electricity to power tesla fleet,$scty,0.601,0.327014297246933
719524434902720512,$yhoo bidding heats up,$yhoo,0.281,0.9532760977745056
719535506980265984,nice day rally!,$fb,0.529,0.9642803072929382
709330857732018176,"sector has been taking a beating recently, could be positive here",$sfm,0.361,0.9456913471221924
719864087132442624,gevo’s alcohol to jet fuel now eligible to be used for commercial flight,$qqq,0.031,0.9746488928794861
719520125582503936,downgrade,$cmi,-0.463,-0.5325862765312195
719524690256138240,bmw entering into ride-share market with i3,$tsla,0.132,0.5712562799453735
8534727,hope kog shorters learned a lesson,$kog,0.085,0.8478220105171204
19949687,has a 42.71% float short. lo,$soda,-0.392,-0.30863872170448303
34019765,interest level has skyrocketed here the last two week,$amrn,0.165,0.21330562233924866
709370300576571392,new pm high,$tsla,0.403,0.7454929947853088
719535506980265984,nice day rally!,$pg,0.529,0.9642803072929382
7957687,long on,$arna,0.457,0.9656558036804199
22410112,333.0% increased bullish conversations,$bac,0.442,0.9488764405250549
11107935,accumulating,$orcl,-0.099,0.6191800236701965
39047349,stochastic overbought,$blrx,-0.385,-0.6562145352363586
719524312236060672,daily mail and general trust eyeing yahoo!,$yhoo,0.39,0.768731951713562
719889125931884544,received a buy rating from wells fargo,$fb,0.456,0.8341789841651917
16063153,taking a small chill pill today,$gern,-0.183,0.7568463683128357
719545488702177280,five stocks that helped starboard value’s equity portfolio return 6.5% in q1,$bax,0.432,0.9505537748336792
5806487,companies shld be worried about icloud,$emc,-0.329,-0.6330726146697998
708355634857529344,sector stocks leading today,$dgx,0.454,0.9661250114440918
31958885,held the trend line,$navb,0.325,0.9594763517379761
9742736,multi-year stock breakouts,$wfc,0.612,0.9232398867607117
29695868,moved upper bollinger band,$wpz,0.498,0.9716498255729675
719545488702177280,five stocks that helped starboard value’s equity portfolio return 6.5% in q1,$bco,0.432,0.9505537748336792
15803502,miles beyond the competition,$bbry,0.278,0.6191800236701965
719872154641244160,slips on downgrade,$avp,-0.093,-0.5325862765312195
719893043332194304,add in,$lb,0.354,0.9013012647628784
22409313,buy the dip',$kndi,0.38,0.8595002889633179
20806486,price experiencing early rejection,$lnkd,-0.228,0.7316073775291443
719517217247735808,in play longs,$lei,0.273,0.946428120136261
719524924046581760,will be adding on dips,$aapl,0.154,0.9075178503990173
29695868,moved upper bollinger band,$smh,0.498,0.9716498255729675
719478441544925184,yahoo extends bidding deadline as interest grows,$djia,0.317,0.9739429354667664
710206891671101440,sold some $tsla puts this morning,$tsla,-0.211,-0.6601041555404663
719560724004126720,top holdings,$nbix,0.311,0.8559607267379761
719582524142403584,short,$pcln,-0.377,-0.30863872170448303
17434506,will close below ,$fb,-0.453,0.4928778111934662
24622684,famous lunch hour fade down routine,$bbry,0.002,0.6191800236701965
719555610497273856,$aapl +1.44%,$aapl,0.256,0.18006999790668488
33802735,weak hands being flushed from metals and miners,$baa,0.3,-0.5773047208786011
711981662150770689,can make hod,$wfm,0.49,0.7660702466964722
5795737,13f shows new stakes in ,$v,0.468,0.7147572040557861
711960327466909696,omg omg so excited!!!!,$aapl,0.219,0.6191800236701965
5775720,stay long,$amzn,0.951,0.9566741585731506
5356647,i hope it gets resolved to the upside,$aapl,0.042,0.964165985584259
719523482736988160,best outperformers ranked,$lorl,0.492,0.9550332427024841
6252862,shorts are trapped,$nq_f,0.226,0.2517199218273163
