ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
719627436447535104,ended the day down,$srcl,0.072,0.45243629813194275
16391735,2nd raise this year.,$qcor,0.705,0.9736135005950928
711550922149785601,getting ready to sell some premiumm,$pcln,-0.441,-0.6397660374641418
39047349,stochastic overbought,$aht,-0.516,-0.8918569684028625
719528176096030720,$kndi china electric car maker. china car sales +7.8%.,$kndi,0.403,0.9804362654685974
719891468173844480,looking for a strong bounce,$iwm,0.46,0.9744175672531128
719891468173844480,looking for a strong bounce,$spy,0.521,0.9744175672531128
708501595718160384,cisco-synata deal is a game-changer $csco,$csco,0.304,0.980935275554657
5408575,running into cloud bottom,$spy,-0.528,0.016024908050894737
14927930,next q will be a good short,$aapl,-0.441,-0.6836381554603577
719680445550587904,reasons for caution about chinese stocks,$bidu,-0.317,-0.5545626282691956
23242800,ready to pop!,$wlb,0.293,0.97767174243927
32381426,the baltic dry index has only been lower than this 8 days in 30 years,$spy,-0.482,-0.5255380868911743
10712128,amazon declares 'best ever' black friday and cyber monday for kindle family,$amzn,0.434,0.9812825918197632
708680512232001537,working on cuba deals,$mar,0.419,0.9813886880874634
719571082542329856,sounds bullish,$tsla,0.23,0.9769294857978821
719707515148050432,$aapl a new long if 110.61 is broke,$nq_f,0.174,0.9811294674873352
16645732,giddy up!,$eght,0.308,0.9752351641654968
10892920,holy green day batman,$rgr,0.298,0.9819315671920776
710132133612929024,$twtr fck you bird!,$twtr,-0.085,-0.5635695457458496
719516771443687424,sold: $celg $agio,$agio,-0.552,-0.779910147190094
708399906990329856,rally friday!,$ultk,0.66,0.9742136001586914
23799413,seems like a good short setup,$athn,-0.338,-0.3541352450847626
709777793798656000,unusual call activity,$nxpi,0.421,0.9821137189865112
28428726,eps growth is around 12% so far,$fxy,0.316,0.982058584690094
29695868,moved upper bollinger band,$xlnx,0.498,0.9820892214775085
13078905,breaks major support,$aapl,-0.66,-0.09901296347379684
719582936941649920,look at that $amzn > 600,$amzn,0.326,0.9742620587348938
719915914120921088,sold all:,$pozn,-0.57,-0.5982980728149414
5581032,up almost 11% now,$agq,0.398,0.7848688960075378
15325202,bricks and mortar retailers selling cheaper,$bbby,-0.352,-0.5075320601463318
7586671,mkt should stableize a little,$amrn,0.315,0.9789261817932129
6224926,santa rally,$es_f,0.22,0.9774759411811829
719551456123052032,now a cloud software company. how the company transformed itself,$intu,0.161,0.9811700582504272
719627436447535104,ended the day down,$nke,-0.144,0.45243629813194275
19869247,closed friday with the rs line in new highs,$ibd20,0.371,0.9824927449226379
719606796642594816,still in bear market,$wdc,-0.421,-0.7344101071357727
38571356,bearish engulfing candle,$bwld,-0.532,-0.06990348547697067
14668154,tomorrow party time for the bears!!,$msft,-0.528,-0.7917266488075256
719540388055220224,big $qqq up day,$qqq,0.432,0.9550207257270813
710884563254435840,slipping,$fb,-0.289,-0.6068172454833984
27332781,the selling days appear exhausted,$nq,0.376,0.973679780960083
36245025,shorts start quietly covering,$twtr,0.37,0.9728677868843079
719923126226673664,zigzag and reversal scenario,$fb,-0.03,-0.6346631646156311
9155448,aug 645 calls +550%,$aapl,0.553,0.9814029335975647
11635675,the parties over,$vxx,-0.223,-0.6489102840423584
37312789,huge buy in all these names,$aks,0.608,0.9798677563667297
711950545821573120,go up 16% on no news,$aapl,0.145,0.9706276655197144
719520125582503936,downgrade,$fltx,-0.463,-0.8011164665222168
709265484953202690,breaking out,$vix,0.068,0.9058979153633118
719517217247735808,in play longs,$canf,0.273,0.9774709343910217
719533440408887296,"earning play $fast 47 puts, $vrx 34 puts , $bidu 182.5 puts",$fast,-0.387,-0.8328574895858765
28286313,sinks to 35,$ddd,-0.549,-0.7800312638282776
21120878,magically bought at under a dollar,$gale,0.288,0.9771727323532104
5855847,continues to consolidate,$ma,0.005,0.9681193828582764
5277098,stares into the abyss,$fxi,-0.325,-0.7925778031349182
5908750,2 retailers whose stocks i own,$amzn,0.227,0.9810459613800049
5357035,covered my small $mww short,$mww,0.348,0.9691354632377625
28165236,found some good bull setups this week,$abc,0.448,0.9810019731521606
719498704994971648,start strong finish weak,$sedg,-0.086,-0.8364244103431702
5631608,"raises q2, fy12 guidance",$vprt,0.501,0.9813897013664246
719578962985381888,i'll take the other side of that trade,$endp,0.422,0.9817480444908142
11661340,massive recent recovery toward new highs should give the real shareholders encouragement on questcor,$qcor,0.448,0.9818345308303833
22612270,wilful infringement does not go into calculations of patent damages $aapl,$aapl,-0.207,-0.5389837622642517
710221245716021248,report: apple signs up for google's cloud,$dropb,-0.213,0.7882718443870544
708355634857529344,sector stocks leading today,$dvn,0.454,0.9816333651542664
719888646241955840,first quarter is amazing,$uyg,0.322,0.9821720123291016
719720776027353088,biggest gainers today large caps,$abx,0.462,0.9820343255996704
21294439,if that's what you want then buy some,$bbry,0.245,0.9511576294898987
26800005,pushing to 12,$avnr,0.109,0.9804865717887878
9308332,this is going to end in the red,$sina,-0.477,-0.7358157634735107
719866128546181120,stocks at support w/ high trade quality,$wdc,0.503,0.9815467596054077
719595838251626496,issues already priced in,$tsla,0.165,0.9522175192832947
710141385752649731,may rebound faster,$gild,0.216,0.9814295768737793
710813911994400768,guess the late traders will be stocking up on $tsla,$tsla,0.416,0.9734370112419128
31803848,near a 3% drop thats a lot,$aapl,-0.304,0.29458487033843994
719915914120921088,sold all:,$aapl,-0.546,-0.5982980728149414
708399906990329856,rally friday!,$jnj,0.66,0.9742136001586914
710475186353475585,may be ripe for a #takeover targe,$lnkd,0.343,0.9795777797698975
23731009,on watch for everyone on tuesday night for a serious breakout,$gern,0.448,0.9823845624923706
30827588,"with oil prices down further, oil stocks looking less cheap",$crzo,-0.42,-0.7433634400367737
39047349,stochastic overbought,$jdst,-0.516,-0.8918569684028625
5408761,betting that $goog buys twitter,$goog,0.261,0.9808599948883057
719614954500857856,highest call to put ratio,$mhld,0.348,0.9817888736724854
11781180,all going down,$nya,-0.559,0.00821802020072937
719627436447535104,ended the day down,$casy,-0.181,0.45243629813194275
6681686,breakout in regional banking,$kre,0.563,0.981407642364502
36022410,is somewhat tempting on the long side here,$scty,0.421,0.9824213981628418
30419243,new bullish conversation activity,$keg,0.461,0.9816228747367859
5613478,both look good to me,$v,0.392,0.959465742111206
17553855,careful can reverse fast,$nugt,-0.152,-0.8461397886276245
710130465102012417,short,$regn,-0.363,-0.6133243441581726
6783339,good to load up be confident,$dndn,0.281,0.9812097549438477
710187873492983809,who won't pay anymore,$mnk,-0.349,-0.8240840435028076
36616915,if positive outcome w/ lung study5/8 we may see a 13d filing by soros,$ptbi,0.33,0.9813886880874634
719905344957222912,"google, ibm, arm and amd begin the assault on intel's server franchise",$armh,0.372,0.9809830784797668
719561385961762816,support here @ 50sma,$fb,0.328,0.9763613343238831
710221245716021248,report: apple signs up for google's cloud,$googl,0.443,0.7882718443870544
16344567,get up out of that bermuda triangle,$jo,0.3,0.9757658243179321
12767826,institutions seem to like this class of stocks,$nov,0.422,0.9820002317428589
719519346557657088,-0.75% #trading weak,$fb,-0.281,-0.8371104598045349
7795026,going to be epic,$aapl,0.367,0.9529631733894348
6328010,good thing,$sne,0.277,0.9777496457099915
5277169,still the top dog,$tlt,0.473,0.9765814542770386
709378417054117888,stock has 41% upside from here,$tsla,0.447,0.9806827306747437
719535506980265984,nice day rally!,$gs,0.529,0.9795911908149719
11855861,$ltm selling far from over,$ltm,-0.629,-0.10736420750617981
711908700634517504,nice start,$yhoo,0.269,0.9766801595687866
719593062406598656,closed buy,$xagusd,0.466,0.97927325963974
719530996681568256,another sell rating,$axp,-0.389,-0.46528515219688416
12732488,valuation downgraded today,$cog,-0.375,-0.5901824831962585
719575777990328320,$tsla short,$tsla,-0.505,-0.820807158946991
14324070,$trov reliably finding cancer mutations,$trov,0.267,0.9816123247146606
719520125582503936,downgrade,$unfi,-0.463,-0.8011164665222168
5721348,nice little cup-and-handle shaping up,$es_f,0.326,0.9813113808631897
7744550,i blew out $zmh,$zmh,-0.462,-0.5878714919090271
12720972,looks like we are bouncing,$je,0.391,0.977228581905365
35257107,blackberry messenger is second only to facebook in user loyalty,$bbry,0.243,0.9823570847511292
10297190,wayyy overvalued right now,$yelp,-0.451,-0.8178209662437439
27984023,gaining momentum!,$coh,0.527,0.9806402921676636
708433303922204672,surges on deal,$ueic,0.419,0.9765609502792358
710101981482913792,long this morning,$bac,0.476,0.9813653826713562
10041008,trade continuing very nicely from yesterday,$wac,0.495,0.9816763997077942
719551048193613824,slow-motion disruption of the global auto industry,$tsla,0.601,0.9801872372627258
719609230194380800,bto three 110 puts @ 1.34,$aapl,-0.267,-0.7481921315193176
719564077270441984,apple's iphone se: the sold out flop,$aapl,-0.336,-0.7513325214385986
30619865,potential intermediate top in an uptrend,$xli,0.32,0.9814265966415405
719866128546181120,stocks at support w/ high trade quality,$ntri,0.503,0.9815467596054077
5505409,closng higher from here,$wft,0.48,0.9800642728805542
711693696987635712,short-term forecast is now bearish,$dltr,-0.343,-0.3345843553543091
7452091,take it while you can,$rimm,0.515,0.9471054077148438
13918378,lets see 14+ today,$bbry,0.302,0.9402220845222473
17832244,bought call omnivision tech,$ovti,0.722,0.9822340607643127
719849703106551808,pie in the sky,$hpe,0.365,0.981292188167572
28428726,eps growth is around 12% so far,$ewj,0.316,0.982058584690094
16095490,could the pride of social media be gettin ready to fall?,$fb,-0.403,-0.7062556147575378
26304683,producing a bullish macd xover,$mxwl,0.691,0.9819006323814392
709483660232171520,no more buys,$pypl,0.146,0.9727378487586975
719796218071621632,,$msft,0.0,0.7986382246017456
21820286,market getting crushed today,$kior,-0.302,-0.18217232823371887
719585607215808512,today i bought more,$nbl,0.087,0.9796047210693359
719861728897474560,bidders line up,$yhoo,0.252,0.9805173873901367
13028004,led light bulb prices rise in japan,$rbcn,0.054,0.9812765717506409
719607426757042176,expecting $spy to close above,$spy,0.385,0.9761623740196228
719911041421824000,down 1.1%,$fast,-0.352,0.656610906124115
709779449663721472,short setups looking nice....really nice,$hrs,-0.464,-0.5329901576042175
12248515,longs,$ebay,0.511,0.9777466654777527
18998360,notice how the doomsaying bears disappear during the climbs,$plug,0.467,0.9804537296295166
708406053973659649,recessions,$spx,-0.307,-0.30451124906539917
33354699,watch is showing serious demand,$aapl,0.491,0.9817527532577515
19388705,new 'large player sells',$cpwr,-0.498,-0.6578279733657837
709834259687710720,biggest market losers,$ptx,-0.438,-0.8642898797988892
711199445472284676,prob a buy if it does,$aapl,0.428,0.977782666683197
708668814427348992,and is overbought,$googl,-0.48,-0.8136376142501831
8870370,put money in $hznp better option,$amrn,-0.081,-0.555459201335907
12803864,sales exceed target,$tsla,0.526,0.9399653673171997
719844737478496256,goldman sachs reiterates conviction buy on,$gs,0.087,0.981117844581604
5466785,red before the bell,$lvs,-0.442,-0.17476606369018555
719925534902370304,stock will hit $170 easily,$alxn,0.327,0.3655763566493988
21382309,downbeaten stocks may be ripe for buys,$vale,0.316,0.9822374582290649
38653963,buy safety equipment maker for $2.5 billion,$mmm,0.23,0.33245137333869934
8186981,weak close,$spy,-0.297,-0.6238606572151184
5942762,looks like it could be about to fall apart,$amzn,-0.515,0.788550853729248
719796218071621632,,$goog,0.0,0.7986382246017456
11964100,shorts are getting nervous,$znga,0.366,-0.6305806040763855
719623634512257024,facebook has now been down 10 minutes,$fb,-0.258,0.97502201795578
719552380224827392,monday bulls are out!,$gvp,0.457,0.9643031358718872
34349961,today's top gainers,$ctrp,0.447,0.9803552031517029
719581681980686336,tesla motors recalls,$tsla,-0.424,0.8833809494972229
719950370294792192,aggressive buy,$intc,0.306,0.9778261780738831
5422639,"mentioned as potential suitee, suitor",$orcl,0.258,0.9498530030250549
719533378698100736,we see more reasons to be cautious,$blk,-0.093,-0.8153409361839294
12365784,do you really think in 4 weeks they capture 10%? impossible.,$amrn,-0.317,0.7445894479751587
9649799,friday was last chance under $2,$cprx,0.228,0.9536355137825012
11576301,excellent / factual bear argument,$amrn,-0.507,-0.46651691198349
6148018,bears take a clear near term advantage,$gdx,-0.501,-0.6164891123771667
25095014,relative weakness is pretty apparent,$iwm,-0.262,0.9744282364845276
8579118,don't think buyout rumor strong enough too be driving this up just yet,$arna,-0.02,0.8891977071762085
5514207,$yhoo +2.61%,$yhoo,0.16,0.9363469481468201
15928669,$tplm triangle #petroleum 9.80+3% 2m expanding caliber,$tplm,0.376,0.9680665731430054
21382309,downbeaten stocks may be ripe for buys,$wprt,0.316,0.9822374582290649
719520125582503936,downgrade,$qlik,-0.463,-0.8011164665222168
33671861,isrg short,$isrg,-0.678,-0.5302727818489075
7737263,$pozn +30,$pozn,0.146,0.35748761892318726
18436038,-2.10% vs -0.90% est,$aapl,-0.489,0.8197391629219055
719908898136854528,daily mail enters competition to acquire yah,$yhoo,0.342,0.21215926110744476
719599977480253440,stocks higher in afternoon trade,$intc,0.357,0.9815525412559509
719551394798268416,watchlist top stocks,$ddr,0.342,0.9800962805747986
719635462382579712,wants to ta,$chkp,-0.23,-0.35202816128730774
719590082706042880,$viab down 40%,$viab,-0.516,0.8207404017448425
709825458020323328,sudden optimism about iphone sales,$aapl,0.279,0.761972188949585
719905344957222912,"google, ibm, arm and amd begin the assault on intel's server franchise",$mu,0.368,0.9809830784797668
719473167945732096,monday sold,$zts,-0.44,-0.6796959638595581
719533440408887296,"earning play $fast 47 puts, $vrx 34 puts , $bidu 182.5 puts",$bidu,-0.387,-0.8328574895858765
39047668,bullish ma crossovers,$ntls,0.457,0.9784417152404785
719551394798268416,watchlist top stocks,$gs,0.342,0.9800962805747986
6142161,looks constructive,$glng,0.28,0.9012712240219116
710115038011465728,$unt trying to break out of 5 day range,$unt,0.244,0.9739890098571777
719585607215808512,today i bought more,$vale,0.087,0.9796047210693359
7867073,failed breakouts & failed setups,$tsco,-0.419,-0.3549053370952606
5400070,shorting here into close might be play,$spy,-0.469,-0.6910161972045898
719523703386537984,long play,$stx,0.48,0.9773572087287903
30088782,good for economy,$spy,0.273,0.9717385768890381
13796141,today's bull flag,$ostk,0.2,0.9731858372688293
25571322,inside week buy triggers,$kkd,0.485,0.9697466492652893
708960045799759872,insiders are selling,$nuan,-0.351,0.12679290771484375
719535349379284992,long,$spy,0.23,0.9794790744781494
708960045799759872,insiders are selling,$fit,-0.351,0.12679290771484375
16794460,revenue grew double-digit,$msft,0.454,0.6125341057777405
11410429,hangin on my a thread,$cat,-0.337,0.892031192779541
719531030185553920,long $tsla,$tsla,0.607,0.9183883666992188
719571611263897600,"recalls 2,700 model x cars",$tsla,-0.315,-0.4394020438194275
719532953642999808,is in the process of streamlining its structure,$intu,0.229,0.6402081847190857
719517217247735808,in play longs,$nxpi,0.273,0.9774709343910217
20104445,macd and adx are crossing over the signal lines!,$aegn,0.569,0.9766221046447754
710895541266292736,"yahoo, facebook in ad partnership talks",$yhoo,0.249,0.9729635715484619
22409313,buy the dip',$tga,0.38,0.9337413907051086
719600100201226240,about to break out on the 5-min,$yhoo,0.313,0.9746143817901611
6309910,"long over 3.95/great find - hope that wold be another $anly or $pzzi, still holding second 1/2",$inod,0.509,0.9820972084999084
38244443,moves on both sides possible,$spy,-0.023,0.9734793305397034
710232348738985984,fed cuts rates forecast,$fit,0.449,0.9768093824386597
11635675,the parties over,$spy,-0.223,-0.6489102840423584
719521054436278272,up almost,$aapl,0.378,0.8952974081039429
719507659741872128,$lei higher,$lei,0.388,0.972248911857605
719665168431456256,breakout watch,$se,0.352,0.9803377985954285
5396231,adding to position here,$vxx,0.685,0.9816024899482727
32374598,brutal slide,$isis,-0.044,0.18513278663158417
5627600,looks good on the weekly chart,$iaci,0.379,0.05134675279259682
18249994,holding up relatively well compared to the broad market,$c,0.394,0.9790253639221191
6008633,covered the swing,$ffiv,0.021,0.9810454249382019
39047668,bullish ma crossovers,$ttt,0.457,0.9784417152404785
710620435121971200,top stocks in 2015 are ready to lead again in 2016,$amzn,0.414,0.9823161363601685
719524069729656832,making new hod,$yhoo,0.442,0.9810874462127686
719908382283399168,defect,$tsla,-0.366,0.8297441601753235
719909604654624768,most bullish stocks on twitter during this dip,$yhoo,0.408,0.9804362654685974
30403288,strong move today for the junior gold miners,$gdxj,0.75,0.9790804386138916
14668154,tomorrow party time for the bears!!,$goog,-0.524,-0.7917266488075256
719568993468571648,it is cheap.,$ebay,0.183,-0.4436361789703369
708960045799759872,insiders are selling,$fb,-0.527,0.12679290771484375
35268174,why the coal & shipping sectors could rise again,$spy,0.418,0.9820801019668579
36672935,small businesses have called $yelp a scam for years,$yelp,-0.45,0.9662896990776062
5741531,weekly 120 puts +283%,$spy,-0.35,-0.19195355474948883
5728814,looking good,$mos,0.362,0.8956331610679626
6417259,i may try a short,$cree,-0.352,-0.1653788536787033
7399381,equity indexes working on a positive engulfing for march,$sml,0.308,0.9814171195030212
11574226,and it will continue,$aapl,0.413,0.9595803618431091
37477128,to combine in $37 billion deal,$avgo,0.241,0.9782196879386902
11570386,another quiet week,$vrx,0.0,0.9526805877685547
719930267801137152,deutsche bank downgrades,$sbux,-0.436,-0.6116864681243896
20290521,near-term target $77.38,$iaci,0.0,0.7608346939086914
719945914270556160,$fb is taking the shine off $aapl and $goog,$fb,0.435,-0.64250648021698
5917844,holding up nicely,$cat,0.441,0.9792724847793579
710555274822549504,bought $fb $111 calls,$fb,0.579,0.9738447070121765
709745040826966016,airlines battle for cuba routes $aal $luv $save $jblu,$jblu,0.092,0.9821610450744629
8980267,accuses $znga of copyright infringement,$znga,-0.284,0.21824830770492554
27080546,mrkt needs to washout,$fb,-0.055,-0.7666733860969543
719547552874512384,airplane and hospitality industries set their sights on #cuba,$luv,0.405,0.98220294713974
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$msft,-0.283,-0.7150565981864929
17216281,#joke #bubble #buyerbeware,$tsla,-0.506,-0.04787962883710861
18383387,$azpn is worth $20 a share not $40,$azpn,-0.563,0.9751514792442322
36590341,come on and run with the bulls today,$aapl,0.484,0.9808308482170105
5440232,$wfc -8.30%,$wfc,-0.584,0.8196266293525696
710496429974888448,5 best analyst rated stocks,$ino,0.509,0.9818335771560669
7213866,nothing investors can do to damage apple,$aapl,0.322,0.6689242124557495
719889132160311296,don't underestimate mark,$fb,0.37,0.8127057552337646
709777793798656000,unusual call activity,$aapl,0.421,0.9821137189865112
708406053973659649,recessions,$spy,-0.307,-0.30451124906539917
9169048,buying my last round of shorts next week,$uvxy,-0.339,-0.12150035053491592
719877373802340352,buy more on the weakness?,$sbux,0.346,0.9181690216064453
11296514,good time to buy,$aapl,0.533,0.5333569049835205
709731726726193152,the most trending,$plce,0.216,0.9715097546577454
710883994372444160,express scripts loses,$esrx,-0.336,0.8490862846374512
5901252,debt crisis entered a dangerous new phase,$ewg,-0.331,-0.7503587007522583
37546841,then shorted it down.,$fro,-0.405,0.8212548494338989
32730863,bullish yeah,$smh,0.109,0.9797642230987549
719550446868664320,call sweepers stepping up this morning,$tsla,0.343,0.9791450500488281
7867073,failed breakouts & failed setups,$rgr,-0.419,-0.3549053370952606
31284121,so i can add more,$gild,0.307,0.9754865169525146
18341620,hearing rumours of a major joint venture announcement,$bbry,0.427,0.9507063031196594
719900573856829440,$nlsn launching a marketing cloud,$adbe,-0.245,0.9017818570137024
6815309,moody's downgrade,$spy,-0.299,-0.8318386673927307
719540167732699136,tesla dropped a hard j this morning,$tsla,-0.376,0.9353833794593811
719532537614364672,"15 years after release, windows xp is still the 3rd most popular os",$msft,0.2,0.8588500618934631
10147563,weakness could be opportunity,$cern,0.345,0.9786108136177063
709350930274193408,citing positive spending trends,$fb,0.436,0.9680720567703247
710518465317224450,isn't going anywhere,$googl,0.241,-0.22818411886692047
708355634857529344,sector stocks leading today,$apc,0.454,0.9816333651542664
719517217247735808,in play longs,$au,0.273,0.9774709343910217
27289677,it shoots to the moon as my favorite pumper,$ecyt,0.514,0.9409763216972351
719541888940957696,best performers,$ibm,0.307,0.9509877562522888
719540521576882176,equities recently tagged #undervalued,$agn,0.353,0.9659202694892883
6663729,shorts breakin flag,$onty,0.226,0.5848155617713928
25895748,do i have enough shares ???,$znga,0.429,0.8174339532852173
7744550,added to $dnkn (longs),$dnkn,0.528,0.9820060729980469
6148018,bears take a clear near term advantage,$uso,-0.501,-0.6164891123771667
719732320404709376,top 5 stock picks,$cnsl,0.414,0.9797630906105042
18613620,people still coming in,$kndi,0.257,0.8357384204864502
22146748,< money-losing$ overvalued china ipo junk,$wb,-0.638,-0.12284065783023834
719618401656811520,bigger win for,$sbux,0.273,0.8350822329521179
710566851441328128,"honestly, it's been disappointing",$gild,-0.443,0.8087431788444519
719533807897047040,over 225 million new internet users are being added globally every year,$jd,0.337,0.9820430278778076
5851374,grab it while it's cheap,$amzn,0.488,-0.4304681718349457
709398139195641856,adding $expe and $pcln to the mix soon,$trip,0.408,0.9816795587539673
709779449663721472,short setups looking nice....really nice,$ads,-0.464,-0.5329901576042175
719578476026527744,t's time to short at this point,$nflx,-0.489,-0.02514220029115677
22143743,today aside setting up for another drop,$smh,-0.504,0.6557172536849976
709731726726193152,the most trending,$alr,0.216,0.9715097546577454
39031834,bail out,$nbg,0.058,0.9670998454093933
719809923098521600,$tsla is the only 'auto' stock showing a gain year-to-date,$hmc,-0.334,-0.35925546288490295
6213230,ready to break $qcom watching at 55.7,$qcom,0.235,0.8879213333129883
719913433328553984,bearish charts keep getting worse.,$nke,-0.619,0.338813841342926
710165043019579392,making all kinds of gains ????,$tsla,0.42,0.974263608455658
24504842,looking to add a gold miner and possibly lower pe tech name into close,$hl,0.425,0.9796826839447021
15292670,looking weak and possibly ready to 'let go',$sfy,-0.482,0.9508880376815796
711874651043926017,marriott wins new starwood deal by raising cash portion of bid,$hot,0.332,0.9810605049133301
708380138988146688,looks like one of the best values #lithium stocks in the space,$tsla,0.197,0.9813027381896973
719551394798268416,watchlist top stocks,$kre,0.342,0.9800962805747986
27583592,soars pre-market,$emc,0.398,0.9720386862754822
38563467,$bbry smack down looks legitimate,$ms,-0.105,0.9607425928115845
710286206345551873,allow for the growing middle class,$aapl,0.289,0.9712556600570679
6016469,will we see $410 again,$aapl,0.152,0.652014434337616
15325202,bricks and mortar retailers selling cheaper,$xrt,-0.352,-0.5075320601463318
710211237058093056,oil to break out,$xom,0.666,0.971340537071228
10191845,under $2 today?,$acad,-0.164,0.9652341604232788
5667040,falls 18% pre-market on q3 sales results,$anf,-0.394,0.9516282081604004
710867849078816769,growing customers globally,$intu,0.576,0.9661106467247009
33889522,little-discussed problem this pro is watching at,$ll,-0.476,0.950141966342926
719540264327446528,an upward movement is expected,$qcom,0.387,0.3498689532279968
7790395,market seems stuck in the mud,$spy,-0.259,-0.35833829641342163
36653675,will get in on the next run up,$mnkd,0.275,0.6771833896636963
710232348738985984,fed cuts rates forecast,$spy,0.449,0.9768093824386597
22409313,buy the dip',$dndn,0.38,0.9337413907051086
6195441,next year could be a very good year for them,$apc,0.528,0.9705062508583069
31500543,stock trading lower today ,$hal,-0.375,0.9265843033790588
12943460,bear raid,$amrn,-0.48,-0.5122856497764587
719586475642372096,curing #overbought conditions,$tsla,-0.262,-0.8282808661460876
719462737227747328,launch updated model s with steeper price tag,$tsla,0.261,0.17963308095932007
5834712,getting kneecapped by $bexp selling itself dirt cheap,$bexp,-0.384,-0.7955914735794067
711945554180378624,$amzn is becoming more and more the go-to site for almost all categories in ecommerce.,$amzn,0.269,0.9520895481109619
719869800726544384,alibaba invests in southeast asian retailer lazada,$efut,0.0,0.5292763113975525
11723392,getting sold here.,$sbux,-0.551,-0.7615953683853149
709731726726193152,the most trending,$dsw,0.216,0.9715097546577454
18018194,$aapl could pick em up too.,$aapl,0.324,0.9765949249267578
719599977480253440,higher in afternoon trade,$gld,0.243,0.9799311757087708
719707515148050432,$aapl a new long if 110.61 is broke,$ndx,0.184,0.9811294674873352
6149800,puts came in,$fti,-0.517,0.12511998414993286
719904304207962112,record number of passengers served in 2015,$jblu,0.638,0.9822315573692322
719923908166709248,ure has lots of attractive suitors,$yhoo,0.325,0.8609157204627991
32753195,delivering the goods again let's see if that can spill over in other chinese internet names,$baba,0.502,0.8403768539428711
36755126,on lows,$esi,-0.465,0.9381839632987976
18706410,could be lotto winners,$aria,0.29,0.9814151525497437
22409313,buy the dip',$optt,0.38,0.9337413907051086
719541247971430400,a good place to take a shot,$celg,0.465,0.977246105670929
11981211,5 reasons not to buy gold,$gld,-0.447,0.9428027272224426
38570232,in oversold conditions,$hov,0.459,0.9292418956756592
719866128546181120,stocks at support w/ high trade quality,$rig,0.503,0.9815467596054077
10610415,buying $fas last week was the play of the month,$fas,0.74,0.9753328561782837
34445371,slow bleeding death,$hero,-0.641,0.2914135158061981
719576537335480320,solarcity customers can produce enough electricity to power tesla fleet,$scty,0.601,0.6786475777626038
719524434902720512,$yhoo bidding heats up,$yhoo,0.281,0.9798429608345032
719535506980265984,nice day rally!,$fb,0.529,0.9795911908149719
709330857732018176,"sector has been taking a beating recently, could be positive here",$sfm,0.361,0.982117772102356
719864087132442624,gevo’s alcohol to jet fuel now eligible to be used for commercial flight,$qqq,0.031,0.9820815920829773
719520125582503936,downgrade,$cmi,-0.463,-0.8011164665222168
719524690256138240,bmw entering into ride-share market with i3,$tsla,0.132,0.9793446063995361
8534727,hope kog shorters learned a lesson,$kog,0.085,0.9100077152252197
19949687,has a 42.71% float short. lo,$soda,-0.392,-0.6255413889884949
34019765,interest level has skyrocketed here the last two week,$amrn,0.165,0.273324579000473
709370300576571392,new pm high,$tsla,0.403,0.9276989698410034
719535506980265984,nice day rally!,$pg,0.529,0.9795911908149719
7957687,long on,$arna,0.457,0.9794790744781494
22410112,333.0% increased bullish conversations,$bac,0.442,0.9664238095283508
11107935,accumulating,$orcl,-0.099,0.9588083624839783
39047349,stochastic overbought,$blrx,-0.385,-0.8918569684028625
719524312236060672,daily mail and general trust eyeing yahoo!,$yhoo,0.39,0.9731235504150391
719889125931884544,received a buy rating from wells fargo,$fb,0.456,0.9002671837806702
16063153,taking a small chill pill today,$gern,-0.183,0.9547104835510254
719545488702177280,five stocks that helped starboard value’s equity portfolio return 6.5% in q1,$bax,0.432,0.9815104603767395
5806487,companies shld be worried about icloud,$emc,-0.329,-0.8617741465568542
708355634857529344,sector stocks leading today,$dgx,0.454,0.9816333651542664
31958885,held the trend line,$navb,0.325,0.9815521836280823
9742736,multi-year stock breakouts,$wfc,0.612,0.9794625639915466
29695868,moved upper bollinger band,$wpz,0.498,0.9820892214775085
719545488702177280,five stocks that helped starboard value’s equity portfolio return 6.5% in q1,$bco,0.432,0.9815104603767395
15803502,miles beyond the competition,$bbry,0.278,-0.031107626855373383
719872154641244160,slips on downgrade,$avp,-0.093,-0.851569652557373
719893043332194304,add in,$lb,0.354,0.9754865169525146
22409313,buy the dip',$kndi,0.38,0.9337413907051086
20806486,price experiencing early rejection,$lnkd,-0.228,0.6458131670951843
719517217247735808,in play longs,$lei,0.273,0.9774709343910217
719524924046581760,will be adding on dips,$aapl,0.154,0.9747881889343262
29695868,moved upper bollinger band,$smh,0.498,0.9820892214775085
719478441544925184,yahoo extends bidding deadline as interest grows,$djia,0.317,0.9813151359558105
710206891671101440,sold some $tsla puts this morning,$tsla,-0.211,-0.6455827951431274
719560724004126720,top holdings,$nbix,0.311,0.9766321778297424
719582524142403584,short,$pcln,-0.377,-0.6133243441581726
17434506,will close below ,$fb,-0.453,0.8941682577133179
24622684,famous lunch hour fade down routine,$bbry,0.002,0.7221053242683411
719555610497273856,$aapl +1.44%,$aapl,0.256,-0.10208210349082947
33802735,weak hands being flushed from metals and miners,$baa,0.3,-0.03776353597640991
711981662150770689,can make hod,$wfm,0.49,0.9442866444587708
5795737,13f shows new stakes in ,$v,0.468,0.981134831905365
711960327466909696,omg omg so excited!!!!,$aapl,0.219,0.9762809872627258
