ID,Spans,Cashtag,Sentiment Score,Predicted Sentiment Score
10716152,Looking for a oversold bounce,$KITD,0.436,0.999281108379364
7618801,topping tail,$RENN,-0.64,0.9505749940872192
36060890,NaturalGas Settles At 3-year Low,$DBO,-0.563,0.1093115359544754
8866500,its a decent Co should get bought,$OCZ,0.214,0.9563851952552795
14200409,doesn't make any real money,$BAC,-0.163,0.9733841419219971
719535349379284992,Long,$AMZN,0.23,0.9993197917938232
13654154,no trade for now,$AAPL,0.123,0.9014322757720947
13321680,support 212.93 no support to 209.45,$NFLX,0.166,0.9939598441123962
719707515148050432,$AAPL a new long IF 110.61 is broke,$QQQ,0.172,0.9993072748184204
709458686435942401,Analysts impressed with progress,$TSLA,0.474,0.9962466359138489
710569120388014081,#offshoring #jobs & #production,$CSCO,0.228,0.8161340355873108
5441240,stocks insiders are bullish on,$NOC,0.433,0.9994432330131531
37450150,Time to stomp on some dreams.,$SPY,-0.258,-0.5428507328033447
719720776027353088,Biggest gainers today large caps,$BBD,0.432,0.9996797442436218
6168800,great short setting up,$SPY,-0.406,0.9705026149749756
6394272,holding up well today,$ISRG,0.318,0.9996579885482788
5441240,stocks insiders are bullish on,$ETN,0.433,0.9994432330131531
719570828912754688,$TSLA dump!,$TSLA,-0.866,0.41322049498558044
719614954500857856,Highest call to put ratio,$YGE,0.348,0.9993569254875183
21680670,Don't short this stock,$ISR,0.402,-0.52385014295578
5662488,There is massive short squeeze opportunity here,$MF,-0.104,-0.561027467250824
15417849,with ex-dividend coming it will fall more,$BRCM,-0.411,0.799004077911377
710145820939706370,Impressive numbers,$ORCL,0.443,0.6891399025917053
33087415,Micron Shares Pounded On Fears Of Loss Of Business From Apple,$AAPL,0.071,0.030679116025567055
719652260322476032,Today's losers,$NOV,-0.317,-0.3555297255516052
6013721,Covered all my $sina shorts,$SINA,0.047,0.9929841160774231
5879912,$GRPN might be selling off ahead of $P earnings,$GRPN,-0.411,0.8011476993560791
25330712,I am excited about all these plays,$ECOM,0.322,0.9928743243217468
719528190532694016,I sold $TSLA,$TSLA,-0.348,-0.8438937067985535
719947639408603136,I've been picking up railroad stocks for the retirement acct,$CSX,0.441,0.999239444732666
12248515,LONGS,$HAL,0.511,0.998776376247406
5908750,2 retailers whose stocks I own,$AAPL,0.227,0.9921844601631165
719520125582503936,downgrade,$AFOP,-0.463,-0.6539242267608643
719507659741872128,$TOL,$TOL,0.353,0.9418885707855225
10047371,75k just went through on the ask,$KERX,-0.167,0.9986379742622375
719699054645612544,Bottom Losses,$DAL,-0.575,-0.6614567637443542
7973423,short didnt work out,$GRPN,0.378,-0.42862334847450256
719523482736988160,Best outperformers ranked,$HOLX,0.492,0.9998103380203247
719809923098521600,$TSLA is the only 'auto' stock showing a gain year-to-date,$CARZ,-0.347,0.7541220784187317
5970567,breakout very likely,$GOOG,0.518,0.8441047668457031
35488607,my buddy bet the bank,$NFLX,0.432,0.7136521339416504
11781180,all going down,$DJIA,-0.559,0.041827037930488586
719520013573623808,Considering Bid,$YHOO,0.21,0.9992777109146118
710902775975165953,Almost an outside day down,$MSFT,-0.274,0.4379269480705261
34637295,5 Toxic Stocks Raising Red Flags to Sell,$SU,-0.826,-0.5332141518592834
12417343,high risk but could be a sweet ST runner once the jigginess exits,$BBRY,0.322,0.966112494468689
10776079,is waking up,$CLWR,0.192,0.9862757921218872
29978808,Not Time To Buy,$XEL,-0.382,0.3523319959640503
11195606,trying to lead higher here,$IWM,0.256,0.9985018372535706
710532693939916800,Indices are rallying today,$FB,-0.182,-0.3355705142021179
719500716151181312,So many traders short,$TSLA,-0.331,-0.7450805902481079
9742736,Multi-year stock breakouts,$XOM,0.612,-0.8414123058319092
7853493,fast 56pc dive,$MITK,-0.26,0.7426299452781677
719494840711569408,resistance breached last week,$YHOO,0.112,0.9966692328453064
10647567,Fast Money says short ahead of Black Friday,$AMZN,-0.448,0.9985142946243286
719571627793453056,got to short that even at work you jump in money trade,$TSLA,-0.378,0.9966697096824646
719574528637202432,"#Tesla: Great Company, Bad #Stock $TSLA",$LIT,-0.086,-0.25197872519493103
709664093246873602,,$TSLA,0.251,0.9069004058837891
719574679002882048,recall model X,$TSLA,-0.19,-0.5879178047180176
719542623279702016,Barclays signs on to Apple Pay,$PYPL,-0.113,0.9988195300102234
29012822,Could offer support revisit to jump on long bus?,$GDX,0.19,0.9992122054100037
719693052797980672,very tight on the avail stock for shorting,$TSLA,-0.554,-0.8350175023078918
719767870650064896,Announces Sale of Partial Stake,$TSCO,0.262,0.5783052444458008
719646699178725376,down 20% in after-hour market,$JD,-0.551,0.9474390745162964
719720776027353088,Biggest gainers today large caps,$FCX,0.376,0.9996797442436218
5964148,Big Drop in Hedge Fund Exposure to Market,$SPY,-0.402,0.9971174001693726
10752226,short some,$AAPL,-0.464,0.35323604941368103
719627436447535104,ended the day down,$SRCL,0.072,-0.8781174421310425
16391735,2nd raise this year.,$QCOR,0.705,0.9332653880119324
711550922149785601,Getting ready to sell some premiumm,$PCLN,-0.441,0.896960973739624
39047349,Stochastic Overbought,$AHT,-0.516,-0.9500534534454346
719528176096030720,$KNDI China electric car maker. China car sales +7.8%.,$KNDI,0.403,0.8006638288497925
719891468173844480,Looking for a strong bounce,$IWM,0.46,0.9990482926368713
719891468173844480,Looking for a strong bounce,$SPY,0.521,0.9990482926368713
708501595718160384,Cisco-Synata deal is a game-changer $CSCO,$CSCO,0.304,0.9777522683143616
5408575,running into cloud bottom,$SPY,-0.528,0.993336021900177
14927930,next Q will be a good short,$AAPL,-0.441,0.21431811153888702
719680445550587904,Reasons for caution about Chinese stocks,$BIDU,-0.317,-0.5848219990730286
23242800,ready to pop!,$WLB,0.293,0.9987797141075134
32381426,The Baltic Dry Index has only been lower than this 8 days in 30 years,$SPY,-0.482,0.9222425818443298
10712128,Amazon declares 'best ever' Black Friday and Cyber Monday for Kindle family,$AMZN,0.434,0.7628949880599976
708680512232001537,working on Cuba deals,$MAR,0.419,0.9997984766960144
719571082542329856,Sounds bullish,$TSLA,0.23,0.9986603856086731
719707515148050432,$AAPL a new long IF 110.61 is broke,$NQ_F,0.174,0.9993072748184204
16645732,giddy up!,$EGHT,0.308,0.9895318150520325
10892920,Holy green day batman,$RGR,0.298,0.9982374906539917
710132133612929024,$TWTR Fck you Bird!,$TWTR,-0.085,0.9787687659263611
719516771443687424,Sold: $CELG $AGIO,$AGIO,-0.552,0.5079459547996521
708399906990329856,Rally Friday!,$ULTK,0.66,0.9995631575584412
23799413,Seems like a good short setup,$ATHN,-0.338,0.779629111289978
709777793798656000,Unusual Call Activity,$NXPI,0.421,0.9996563196182251
28428726,EPS growth is around 12% so far,$FXY,0.316,0.9991778135299683
29695868,Moved Upper Bollinger Band,$XLNX,0.498,0.999782919883728
13078905,breaks major support,$AAPL,-0.66,0.9991101026535034
719582936941649920,Look at that $AMZN > 600,$AMZN,0.326,0.914200484752655
719915914120921088,Sold all:,$POZN,-0.57,0.795457124710083
5581032,up almost 11% now,$AGQ,0.398,0.9728603363037109
15325202,Bricks and Mortar retailers selling cheaper,$BBBY,-0.352,0.5138803720474243
7586671,mkt should stableize a little,$AMRN,0.315,0.9413084983825684
6224926,Santa Rally,$ES_F,0.22,0.9993296265602112
719551456123052032,now a cloud software company. How the company transformed itself,$INTU,0.161,0.9938682913780212
719627436447535104,ended the day down,$NKE,-0.144,-0.8781174421310425
19869247,closed Friday with the RS line in new highs,$IBD20,0.371,0.9998483657836914
719606796642594816,still in bear market,$WDC,-0.421,-0.5033301115036011
38571356,bearish engulfing candle,$BWLD,-0.532,0.9968113303184509
14668154,Tomorrow party time for the Bears!!,$MSFT,-0.528,-0.281032919883728
719540388055220224,big $QQQ up day,$QQQ,0.432,0.9423397779464722
710884563254435840,slipping,$FB,-0.289,-0.09181062132120132
27332781,the selling days appear exhausted,$NQ,0.376,0.4688245952129364
36245025,shorts start quietly covering,$TWTR,0.37,0.7746895551681519
719923126226673664,zigzag and reversal scenario,$FB,-0.03,0.9329485893249512
9155448,AUG 645 calls +550%,$AAPL,0.553,0.9904671907424927
11635675,the parties over,$VXX,-0.223,-0.4210559129714966
37312789,huge buy in all these names,$AKS,0.608,0.9997439980506897
711950545821573120,go up 16% on no news,$AAPL,0.145,0.9881976842880249
719520125582503936,downgrade,$FLTX,-0.463,-0.6539242267608643
709265484953202690,breaking out,$VIX,0.068,0.8159369230270386
719517217247735808,In Play Longs,$CANF,0.273,0.9996628165245056
719533440408887296,"earning play $fast 47 puts, $vrx 34 puts , $bidu 182.5 puts",$FAST,-0.387,-0.9600616693496704
28286313,Sinks to 35,$DDD,-0.549,0.8199871778488159
21120878,magically bought at under a dollar,$GALE,0.288,0.9307568669319153
5855847,continues to consolidate,$MA,0.005,0.9841787815093994
5277098,Stares Into the Abyss,$FXI,-0.325,-0.6249850988388062
5908750,2 retailers whose stocks I own,$AMZN,0.227,0.9921844601631165
5357035,Covered my small $MWW short,$MWW,0.348,0.45928841829299927
28165236,Found some good bull setups this week,$ABC,0.448,0.9995888471603394
719498704994971648,start strong finish weak,$SEDG,-0.086,-0.6913891434669495
5631608,"raises Q2, FY12 guidance",$VPRT,0.501,0.9892210960388184
719578962985381888,I'll take the other side of that trade,$ENDP,0.422,0.996921718120575
11661340,massive recent recovery toward new highs should give the real shareholders encouragement on questcor,$QCOR,0.448,0.9953809976577759
22612270,Wilful infringement does not go into calculations of patent damages $AAPL,$AAPL,-0.207,0.832501232624054
710221245716021248,Report: Apple signs up for Google's cloud,$DROPB,-0.213,0.7075266242027283
708355634857529344,Sector Stocks Leading Today,$DVN,0.454,0.9987507462501526
719888646241955840,First quarter is amazing,$UYG,0.322,0.9996923208236694
719720776027353088,Biggest gainers today large caps,$ABX,0.462,0.9996797442436218
21294439,If that's what you want then buy some,$BBRY,0.245,0.9979390501976013
26800005,pushing to 12,$AVNR,0.109,0.9928207397460938
9308332,this is going to end in the red,$SINA,-0.477,0.9457218050956726
719866128546181120,stocks at support w/ high trade quality,$WDC,0.503,0.9990994930267334
719595838251626496,issues already priced in,$TSLA,0.165,0.4946114420890808
710141385752649731,may rebound faster,$GILD,0.216,0.9997894763946533
710813911994400768,Guess the late traders will be stocking up on $TSLA,$TSLA,0.416,0.9755050539970398
31803848,near a 3% drop thats a lot,$AAPL,-0.304,0.9994973540306091
719915914120921088,Sold all:,$AAPL,-0.546,0.795457124710083
708399906990329856,Rally Friday!,$JNJ,0.66,0.9995631575584412
710475186353475585,may be ripe for a #takeover targe,$LNKD,0.343,0.9956023097038269
23731009,on watch for everyone on Tuesday night for a serious breakout,$GERN,0.448,0.9993114471435547
30827588,"With Oil Prices Down further, Oil Stocks Looking Less Cheap",$CRZO,-0.42,-0.7032989859580994
39047349,Stochastic Overbought,$JDST,-0.516,-0.9500534534454346
5408761,betting that $GOOG buys Twitter,$GOOG,0.261,0.9992513060569763
719614954500857856,Highest call to put ratio,$MHLD,0.348,0.9993569254875183
11781180,all going down,$NYA,-0.559,0.041827037930488586
719627436447535104,ended the day down,$CASY,-0.181,-0.8781174421310425
6681686,Breakout in Regional Banking,$KRE,0.563,0.9983362555503845
36022410,is somewhat tempting on the long side here,$SCTY,0.421,0.9991899132728577
30419243,New bullish conversation activity,$KEG,0.461,0.9998310804367065
5613478,Both look good to me,$V,0.392,-0.6447451710700989
17553855,careful can reverse fast,$NUGT,-0.152,-0.8371573686599731
710130465102012417,SHORT,$REGN,-0.363,-0.8432984352111816
6783339,Good to load up Be confident,$DNDN,0.281,0.99968421459198
710187873492983809,who won't pay anymore,$MNK,-0.349,-0.838678240776062
36616915,If positive outcome w/ lung study5/8 we may see a 13D Filing by Soros,$PTBI,0.33,0.9994197487831116
719905344957222912,"Google, IBM, ARM And AMD Begin The Assault On Intel's Server Franchise",$ARMH,0.372,0.9892590045928955
719561385961762816,Support here @ 50sma,$FB,0.328,0.9991737008094788
710221245716021248,Report: Apple signs up for Google's cloud,$GOOGL,0.443,0.7075266242027283
16344567,get up out of that Bermuda Triangle,$JO,0.3,0.9960063695907593
12767826,Institutions seem to like this class of stocks,$NOV,0.422,0.9983285069465637
719519346557657088,-0.75% #trading weak,$FB,-0.281,0.7269734144210815
7795026,Going to be EPIC,$AAPL,0.367,0.994944155216217
6328010,Good thing,$SNE,0.277,0.9893478155136108
5277169,Still the top dog,$TLT,0.473,0.9916185736656189
709378417054117888,stock has 41% upside from here,$TSLA,0.447,0.9891296029090881
719535506980265984,Nice day rally!,$GS,0.529,0.9979598522186279
11855861,$LTM Selling far from over,$LTM,-0.629,0.9747374653816223
711908700634517504,Nice start,$YHOO,0.269,0.8312087655067444
719593062406598656,Closed Buy,$XAGUSD,0.466,0.9992604851722717
719530996681568256,Another Sell Rating,$AXP,-0.389,-0.39122965931892395
12732488,valuation downgraded today,$COG,-0.375,0.059080567210912704
719575777990328320,$TSLA short,$TSLA,-0.505,-0.941058874130249
14324070,$TROV reliably finding cancer mutations,$TROV,0.267,0.9970241785049438
719520125582503936,downgrade,$UNFI,-0.463,-0.6539242267608643
5721348,Nice little cup-and-handle shaping up,$ES_F,0.326,0.9989330172538757
7744550,I blew out $ZMH,$ZMH,-0.462,0.9264013171195984
12720972,LOOKS like we are bouncing,$JE,0.391,0.9840449094772339
35257107,BlackBerry Messenger is second only to Facebook in user loyalty,$BBRY,0.243,0.9992145895957947
10297190,wayyy overvalued right now,$YELP,-0.451,-0.7448492050170898
27984023,Gaining Momentum!,$COH,0.527,0.9965181350708008
708433303922204672,Surges On Deal,$UEIC,0.419,0.9993112683296204
710101981482913792,long this morning,$BAC,0.476,0.9993163347244263
10041008,trade continuing very nicely from yesterday,$WAC,0.495,0.9995777606964111
719551048193613824,slow-motion disruption of the global auto industry,$TSLA,0.601,0.9564640522003174
719609230194380800,BTO three 110 puts @ 1.34,$AAPL,-0.267,0.8100296854972839
719564077270441984,Apple's iPhone SE: The Sold Out Flop,$AAPL,-0.336,0.8422744274139404
30619865,Potential intermediate top in an Uptrend,$XLI,0.32,0.9997559189796448
719866128546181120,stocks at support w/ high trade quality,$NTRI,0.503,0.9990994930267334
5505409,closng higher from here,$WFT,0.48,0.995326578617096
711693696987635712,short-term forecast is now bearish,$DLTR,-0.343,0.7300072908401489
7452091,Take it while you can,$RIMM,0.515,0.7629266977310181
13918378,lets see 14+ today,$BBRY,0.302,-0.1796538382768631
17832244,bought CALL OMNIVISION TECH,$OVTI,0.722,0.99980229139328
719849703106551808,Pie In The Sky,$HPE,0.365,0.9992051124572754
28428726,EPS growth is around 12% so far,$EWJ,0.316,0.9991778135299683
16095490,Could the pride of social media be gettin ready to fall?,$FB,-0.403,-0.7786076664924622
26304683,producing a Bullish MACD Xover,$MXWL,0.691,0.9974762201309204
709483660232171520,no more buys,$PYPL,0.146,0.998055636882782
719796218071621632,,$MSFT,0.0,0.9069004058837891
21820286,Market getting crushed today,$KIOR,-0.302,0.9869969487190247
719585607215808512,Today I bought more,$NBL,0.087,0.9966287016868591
719861728897474560,bidders line up,$YHOO,0.252,0.9990752935409546
13028004,LED light bulb prices rise in Japan,$RBCN,0.054,0.9996749758720398
719607426757042176,expecting $SPY to close above,$SPY,0.385,0.9994293451309204
719911041421824000,down 1.1%,$FAST,-0.352,-0.539747416973114
709779449663721472,Short Setups Looking Nice....Really Nice,$HRS,-0.464,-0.22513306140899658
12248515,LONGS,$EBAY,0.511,0.998776376247406
18998360,notice how the doomsaying bears disappear during the climbs,$PLUG,0.467,0.9783620238304138
708406053973659649,recessions,$SPX,-0.307,0.9456148743629456
33354699,watch is showing serious demand,$AAPL,0.491,0.9991608262062073
19388705,new 'large player sells',$CPWR,-0.498,0.9509045481681824
709834259687710720,Biggest Market Losers,$PTX,-0.438,-0.83888840675354
711199445472284676,Prob a buy if it does,$AAPL,0.428,0.9990972280502319
708668814427348992,and is overbought,$GOOGL,-0.48,-0.9214692711830139
8870370,put money in $hznp better option,$AMRN,-0.081,0.9967590570449829
12803864,sales exceed target,$TSLA,0.526,0.971019983291626
719844737478496256,Goldman Sachs reiterates conviction buy on,$GS,0.087,0.9998306035995483
5466785,red before the bell,$LVS,-0.442,0.9972271919250488
719925534902370304,stock will hit $170 easily,$ALXN,0.327,-0.16311705112457275
21382309,Downbeaten stocks may be ripe for buys,$VALE,0.316,0.9994022250175476
38653963,buy safety equipment maker for $2.5 billion,$MMM,0.23,0.9899007678031921
8186981,weak close,$SPY,-0.297,-0.7286120057106018
5942762,looks like it could be about to fall apart,$AMZN,-0.515,0.22729948163032532
719796218071621632,,$GOOG,0.0,0.9069004058837891
11964100,shorts are getting nervous,$ZNGA,0.366,-0.6422378420829773
719623634512257024,Facebook has now been down 10 minutes,$FB,-0.258,0.48893269896507263
719552380224827392,Monday Bulls Are Out!,$GVP,0.457,0.9655107259750366
34349961,today's top gainers,$CTRP,0.447,0.9998225569725037
719581681980686336,Tesla Motors recalls,$TSLA,-0.424,0.9487268924713135
719950370294792192,Aggressive Buy,$INTC,0.306,0.9992973804473877
5422639,"mentioned as potential suitee, suitor",$ORCL,0.258,0.9894148111343384
719533378698100736,We See More Reasons To Be Cautious,$BLK,-0.093,-0.37269410490989685
12365784,Do you really think in 4 weeks they capture 10%? Impossible.,$AMRN,-0.317,0.7572739720344543
9649799,Friday was last chance under $2,$CPRX,0.228,0.9997972846031189
11576301,excellent / factual bear argument,$AMRN,-0.507,-0.39266151189804077
6148018,Bears Take a Clear Near Term Advantage,$GDX,-0.501,-0.7445632815361023
25095014,relative weakness is pretty apparent,$IWM,-0.262,0.9905403852462769
8579118,Don't think buyout rumor strong enough too be driving this up just yet,$ARNA,-0.02,0.9921951293945312
5514207,$YHOO +2.61%,$YHOO,0.16,0.9997345805168152
15928669,$TPLM Triangle #Petroleum 9.80+3% 2M Expanding Caliber,$TPLM,0.376,0.9956445097923279
21382309,Downbeaten stocks may be ripe for buys,$WPRT,0.316,0.9994022250175476
719520125582503936,downgrade,$QLIK,-0.463,-0.6539242267608643
33671861,ISRG Short,$ISRG,-0.678,-0.8200603723526001
7737263,$POZN +30,$POZN,0.146,0.7861747741699219
18436038,-2.10% vs -0.90% Est,$AAPL,-0.489,0.9783430099487305
719908898136854528,Daily Mail enters competition to acquire Yah,$YHOO,0.342,0.7943816184997559
719599977480253440,Stocks Higher In Afternoon Trade,$INTC,0.357,0.9983232021331787
719551394798268416,Watchlist Top Stocks,$DDR,0.342,0.9993836879730225
719635462382579712,wants to ta,$CHKP,-0.23,-0.5742459297180176
719590082706042880,$VIAB down 40%,$VIAB,-0.516,-0.1493435800075531
709825458020323328,Sudden optimism about iPhone sales,$AAPL,0.279,0.04639127478003502
719905344957222912,"Google, IBM, ARM And AMD Begin The Assault On Intel's Server Franchise",$MU,0.368,0.9892590045928955
719473167945732096,Monday sold,$ZTS,-0.44,-0.8329187035560608
719533440408887296,"earning play $fast 47 puts, $vrx 34 puts , $bidu 182.5 puts",$BIDU,-0.387,-0.9600616693496704
39047668,Bullish MA Crossovers,$NTLS,0.457,0.9998360872268677
719551394798268416,Watchlist Top Stocks,$GS,0.342,0.9993836879730225
6142161,looks constructive,$GLNG,0.28,0.991435706615448
710115038011465728,$UNT trying to break out of 5 day range,$UNT,0.244,0.9954918026924133
719585607215808512,Today I bought more,$VALE,0.087,0.9966287016868591
7867073,Failed breakouts & failed setups,$TSCO,-0.419,-0.891975462436676
5400070,shorting here into close might be play,$SPY,-0.469,0.9243258237838745
719523703386537984,long play,$STX,0.48,0.9986268877983093
30088782,good for economy,$SPY,0.273,0.9992823004722595
13796141,today's bull flag,$OSTK,0.2,0.9988617897033691
25571322,Inside week buy triggers,$KKD,0.485,0.9985780715942383
708960045799759872,Insiders Are Selling,$NUAN,-0.351,-0.3270277678966522
719535349379284992,Long,$SPY,0.23,0.9993197917938232
708960045799759872,Insiders Are Selling,$FIT,-0.351,-0.3270277678966522
16794460,revenue grew double-digit,$MSFT,0.454,0.9817098379135132
11410429,hangin on my a thread,$CAT,-0.337,0.9937871098518372
719531030185553920,Long $TSLA,$TSLA,0.607,0.9575356245040894
719571611263897600,"recalls 2,700 Model X cars",$TSLA,-0.315,-0.23635762929916382
719532953642999808,is in the process of streamlining its structure,$INTU,0.229,0.9968385696411133
719517217247735808,In Play Longs,$NXPI,0.273,0.9996628165245056
20104445,MACD and ADX are crossing over the signal lines!,$AEGN,0.569,0.9804335236549377
710895541266292736,"Yahoo, Facebook in Ad Partnership Talks",$YHOO,0.249,0.997282087802887
22409313,Buy the dip',$TGA,0.38,0.9994781613349915
719600100201226240,About to break out on the 5-min,$YHOO,0.313,0.9994155168533325
6309910,"Long over 3.95/great find - hope that wold be another $ANLY or $PZZI, still holding second 1/2",$INOD,0.509,0.9989414811134338
38244443,Moves on both sides possible,$SPY,-0.023,0.9973323941230774
710232348738985984,Fed cuts rates forecast,$FIT,0.449,0.9996242523193359
11635675,the parties over,$SPY,-0.223,-0.4210559129714966
719521054436278272,up almost,$AAPL,0.378,0.9846524596214294
719507659741872128,$LEI Higher,$LEI,0.388,0.9974048137664795
719665168431456256,Breakout watch,$SE,0.352,0.9993612766265869
5396231,adding to position here,$VXX,0.685,0.9973437190055847
32374598,Brutal slide,$ISIS,-0.044,0.11789572983980179
5627600,Looks good on the weekly chart,$IACI,0.379,0.4019181728363037
18249994,holding up relatively well compared to the broad market,$C,0.394,0.9985384345054626
6008633,covered the swing,$FFIV,0.021,0.9989607930183411
39047668,Bullish MA Crossovers,$TTT,0.457,0.9998360872268677
710620435121971200,Top Stocks in 2015 are Ready to Lead Again in 2016,$AMZN,0.414,0.9995899796485901
719524069729656832,making new HOD,$YHOO,0.442,0.9998495578765869
719908382283399168,defect,$TSLA,-0.366,0.9442446231842041
719909604654624768,Most bullish stocks on Twitter during this dip,$YHOO,0.408,0.9981615543365479
30403288,strong move today for the Junior Gold Miners,$GDXJ,0.75,0.9965935945510864
14668154,Tomorrow party time for the Bears!!,$GOOG,-0.524,-0.281032919883728
719568993468571648,It is cheap.,$EBAY,0.183,-0.09980658441781998
708960045799759872,Insiders Are Selling,$FB,-0.527,-0.3270277678966522
35268174,Why The Coal & Shipping Sectors Could Rise Again,$SPY,0.418,0.9994673728942871
36672935,small businesses have called $YELP a scam for years,$YELP,-0.45,0.997013509273529
5741531,weekly 120 puts +283%,$SPY,-0.35,-0.6531178951263428
5728814,looking good,$MOS,0.362,0.9823111891746521
6417259,I may try a short,$CREE,-0.352,-0.05296674743294716
7399381,Equity indexes working on a positive engulfing for March,$SML,0.308,0.9993191957473755
11574226,and it will continue,$AAPL,0.413,0.9551869630813599
37477128,To Combine In $37 Billion Deal,$AVGO,0.241,0.9985713958740234
11570386,Another quiet week,$VRX,0.0,0.9973860383033752
719930267801137152,Deutsche Bank downgrades,$SBUX,-0.436,-0.6728334426879883
20290521,near-term target $77.38,$IACI,0.0,0.9782439470291138
719945914270556160,$FB is taking the shine off $AAPL and $GOOG,$FB,0.435,-0.6562463045120239
5917844,holding up nicely,$CAT,0.441,0.9996814727783203
710555274822549504,Bought $FB $111 calls,$FB,0.579,0.9945489764213562
709745040826966016,airlines battle for Cuba routes $AAL $LUV $SAVE $JBLU,$JBLU,0.092,0.9996760487556458
8980267,accuses $ZNGA of copyright infringement,$ZNGA,-0.284,0.9624090194702148
27080546,mrkt needs to washout,$FB,-0.055,-0.8597273230552673
719547552874512384,Airplane And Hospitality Industries Set Their Sights On #Cuba,$LUV,0.405,0.9998458623886108
719872449886744576,shipments slid -9.6% to lowest quarterly total since 2007,$MSFT,-0.283,-0.8143764138221741
17216281,#joke #bubble #buyerbeware,$TSLA,-0.506,0.33050498366355896
18383387,$AZPN is worth $20 a share not $40,$AZPN,-0.563,0.9438425898551941
36590341,Come on and run with the bulls today,$AAPL,0.484,0.9991940259933472
5440232,$WFC -8.30%,$WFC,-0.584,0.2371683269739151
710496429974888448,5 Best Analyst Rated Stocks,$INO,0.509,0.9997841715812683
7213866,nothing investors can do to damage Apple,$AAPL,0.322,0.805383026599884
719889132160311296,Don't underestimate Mark,$FB,0.37,0.8401078581809998
709777793798656000,Unusual Call Activity,$AAPL,0.421,0.9996563196182251
708406053973659649,recessions,$SPY,-0.307,0.9456148743629456
9169048,buying my last round of shorts next week,$UVXY,-0.339,0.9803145527839661
719877373802340352,buy more on the weakness?,$SBUX,0.346,0.9951629042625427
11296514,Good time to buy,$AAPL,0.533,0.9520893096923828
709731726726193152,the most trending,$PLCE,0.216,0.9998023509979248
710883994372444160,Express Scripts loses,$ESRX,-0.336,0.9743135571479797
5901252,debt crisis entered a dangerous new phase,$EWG,-0.331,-0.8288892507553101
37546841,then shorted it down.,$FRO,-0.405,-0.5361555814743042
32730863,Bullish yeah,$SMH,0.109,0.9996954202651978
719550446868664320,Call sweepers stepping up this morning,$TSLA,0.343,0.998227596282959
7867073,Failed breakouts & failed setups,$RGR,-0.419,-0.891975462436676
31284121,so i can add more,$GILD,0.307,0.9945749044418335
18341620,hearing rumours of a major joint venture announcement,$BBRY,0.427,0.999208390712738
719900573856829440,$NLSN launching a marketing cloud,$ADBE,-0.245,0.9726637601852417
6815309,Moody's downgrade,$SPY,-0.299,-0.8262282609939575
719540167732699136,Tesla dropped a hard J this morning,$TSLA,-0.376,0.9925237894058228
719532537614364672,"15 years after release, Windows XP is still the 3rd most popular OS",$MSFT,0.2,0.9886850118637085
10147563,weakness could be opportunity,$CERN,0.345,0.9997868537902832
709350930274193408,citing positive spending trends,$FB,0.436,0.996387779712677
710518465317224450,isn't going anywhere,$GOOGL,0.241,0.977197527885437
708355634857529344,Sector Stocks Leading Today,$APC,0.454,0.9987507462501526
719517217247735808,In Play Longs,$AU,0.273,0.9996628165245056
27289677,it shoots to the MOON as my favorite pumper,$ECYT,0.514,0.955845296382904
719541888940957696,Best performers,$IBM,0.307,0.9916350245475769
719540521576882176,Equities recently tagged #undervalued,$AGN,0.353,0.9961451292037964
6663729,shorts breakin flag,$ONTY,0.226,0.9223889708518982
25895748,do i have enough shares ???,$ZNGA,0.429,0.9529780745506287
7744550,added to $DNKN (longs),$DNKN,0.528,0.999737560749054
6148018,Bears Take a Clear Near Term Advantage,$USO,-0.501,-0.7445632815361023
719732320404709376,TOP 5 STOCK PICKS,$CNSL,0.414,0.9993904829025269
18613620,People still coming in,$KNDI,0.257,0.9935669898986816
22146748,< Money-Losing$ OverValued China IPO Junk,$WB,-0.638,-0.07443103939294815
719618401656811520,Bigger win for,$SBUX,0.273,0.9696657657623291
710566851441328128,"honestly, it's been disappointing",$GILD,-0.443,0.9122855067253113
719533807897047040,over 225 million new Internet users are being added globally every year,$JD,0.337,0.9982826709747314
5851374,Grab it while it's cheap,$AMZN,0.488,0.9382032752037048
709398139195641856,adding $expe and $pcln to the mix soon,$TRIP,0.408,0.9982692003250122
709779449663721472,Short Setups Looking Nice....Really Nice,$ADS,-0.464,-0.22513306140899658
719578476026527744,t's time to short at this point,$NFLX,-0.489,0.9649946093559265
22143743,today aside setting up for another drop,$SMH,-0.504,0.9965664148330688
709731726726193152,the most trending,$ALR,0.216,0.9998023509979248
39031834,bail out,$NBG,0.058,0.9981995224952698
719809923098521600,$TSLA is the only 'auto' stock showing a gain year-to-date,$HMC,-0.334,0.7541220784187317
6213230,ready to break $QCOM watching at 55.7,$QCOM,0.235,0.9998283386230469
719913433328553984,bearish charts keep getting worse.,$NKE,-0.619,0.9915731549263
710165043019579392,making all kinds of gains ????,$TSLA,0.42,0.9996876120567322
24504842,looking to add a gold miner and possibly lower pe tech name into close,$HL,0.425,0.995969295501709
15292670,looking weak and possibly ready to 'let go',$SFY,-0.482,0.9869773387908936
711874651043926017,Marriott wins new Starwood deal by raising cash portion of bid,$HOT,0.332,0.9988589882850647
708380138988146688,Looks like one of the best values #Lithium stocks in the space,$TSLA,0.197,0.9994183778762817
