id,company,title,sentiment,Predicted Sentiment Score
853,AstraZeneca,AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,0.25,0.6881399154663086
854,Royal Dutch Shell,What It Takes for Royal Dutch Shell to Break Even,0.0,-0.5232452750205994
855,Petrofac,Industry NewsPetrofac secures $250m North Sea contract,0.581,0.505643367767334
856,Lloyds,"Lloyds Will Cut 640 Jobs, Close 23 Branches as Part of 2014 Plan",0.287,0.6898835301399231
857,Royal Mail,Royal Mail turnaround proving expensive in tough UK market,-0.057,0.7216607332229614
858,IHG,IHG agrees $938 sale of InterContinental Hong Kong,0.285,0.7053744792938232
859,Barclays,Barclays Said to Shrink Bonus Pool to Less Than 2 Billion Pounds,0.231,0.7869372963905334
860,Shire,Shire Offers to Buy Baxalta for $30 Billion,0.302,0.9735856056213379
861,Tower Development,Crown Castle buys Tower Development Corp for $461 million,0.366,0.9117634296417236
862,Standard Chartered PLC,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,0.556,0.9876809120178223
863,Shell,Norway's sovereign wealth fund says backed Shell CEO's pay,0.191,0.6572687029838562
864,Standard Life,MarketsProperty stocks under pressure after Standard Life fund move,-0.31,0.3449009656906128
865,AB InBev,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,-0.34,0.8895646929740906
866,BP,BP's fine for 2010 oil spill capped at $13.7 billion,-0.896,0.19505244493484497
867,Petrofac,Oilfield services firm Petrofac's debt shoots up 50 per cent,-0.72,0.6037207841873169
868,Eli Lilly & Co,Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,0.516,0.9810304641723633
869,BG Group,FTSE 100 movers: BG Group leads the charge as resource stocks jump,0.642,0.9672819972038269
870,Banco BPI,Spain's CaixaBank Expects To Close Deal For Banco BPI,0.277,0.9821935296058655
871,Royal Mail,Royal Mail share price: Postal service issues trading update,-0.111,0.4771190583705902
872,Barclays,Barclays Said to Cut 150 at Investment Bank as McCormick Departs,-0.492,0.264473557472229
873,Glencore,Glencore fight back over debt fears lifts shares,0.278,0.8305333852767944
874,InBev,SAB's Chairman Digs In With Board Divided on InBev Offer,0.04,0.9854283332824707
875,National Grid,Britain facing winter of blackouts as National Grid warns of tightest power ...,-0.251,-0.634491503238678
876,SABMiller,AB InBev approaches SABMiller to explore $250bn tie-up,0.237,0.8416830897331238
877,Barclays,Barclays launches first 100% mortgages since crisis,0.198,0.8995312452316284
878,EasyJet,Germanwings disaster will not affect image of budget air travel - easyJet,0.096,0.5827176570892334
879,Barclays,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...",-0.661,0.6455832123756409
880,Bank of America,"After Barclays and Bank of America, Citigroup has blockchain in sight",0.178,0.5414444208145142
881,Morrisons,Early victory for new CEO as Morrisons beats forecasts,0.753,0.9987738728523254
882,Barclays,Barclays said to be cutting 150 investment bank jobs,-0.456,0.8139434456825256
883,Shell,Shell challenges Exxon dominance with 47 billion-pound bid for BG,0.078,0.8708915710449219
884,British American Tobacco plc,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.099,0.9976959228515625
885,London Stock Exchange Group,London Stock Exchange seals Â£22 billion merger with Germany's Deutsche BÃ¶rse,0.327,0.8750455975532532
886,Uinilever,Unilever Finds Growth More Elusive as Sales Meet Estimates,0.413,0.9613799452781677
887,Primark,Primark racks up a happy Christmas after strong sales,0.704,0.26982319355010986
888,Barclays,New York says Barclays not cooperating in 'dark pool' probe,-0.599,0.8929257392883301
889,Shire,"FDA approves NPS drug, in move validating Shire takeover deal",0.332,0.9057098627090454
890,Royal Mail,Royal Mail share price edges lower as group raises stamp price,-0.269,0.6900582909584045
891,Sainsbury's,Sainsbury's and Glencore give FTSE a three-digit lift - London Report,0.719,0.2530418038368225
892,Tesco PLC,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,-0.389,0.36192938685417175
893,Standard Chartered PLC,Tata Steel working with StanChart for UK unit sale - source,0.218,0.6648886799812317
894,Diageo,Diageo offloads major wine interests,-0.384,0.5897858142852783
895,Glencore,Glencore Agrees to Sell Minority Stake in Agriculture Business,0.264,0.7897907495498657
896,Diageo,Diageo sells wine businesses for 320m pounds,0.323,0.9318113327026367
897,IAG,Breakingviews: IAG can pay more for Aer Lingus,0.12,0.5246343612670898
898,BP,UPDATE 1-UK government would oppose any takeover of BP -FT,-0.085,0.46208104491233826
899,Aggreko,Australian mining slowdown hits Aggreko,-0.439,0.13535113632678986
900,Royal Dutch Shell,The sustainability of Royal Dutch Shell's dividend,0.0,0.3741450905799866
901,Coutts,CompaniesCoutts raids JPMorgan Chase for new CEO,0.0,0.9452879428863525
902,EasyJet,Easyjet traffic hit by air traffic controller strikes and terrorism,-0.324,-0.018899621441960335
903,Dixons Carphone,Dixons Carphone says cyber attack may have exposed customers' data,-0.689,0.5065322518348694
904,AB InBev,Stars aligned' for AB InBev's megabrew merger plan,0.256,0.45957979559898376
905,AstraZeneca,AstraZeneca's Good Deal Turns Bad,-0.51,0.6469129323959351
906,Blinkbox,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,-0.357,0.36192938685417175
907,Tesco,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.456,0.5389475226402283
908,Primark,Primark plots expansion in US and Europe,0.326,0.12667085230350494
909,BP,BP shares tumble after $2.2bn fourth-quarter loss,-0.927,-0.47544312477111816
910,Aviva plc,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,-0.268,0.3883669078350067
911,Berkshire Hathaway Inc.,Berkshire Hathaway's 4Q profit declines 17 percent,-0.724,0.49937522411346436
912,Barclays,Ex-Barclays traders sentenced to up to six years' jail in Libor case,-0.805,-0.5901301503181458
913,BP,BP slashes capital spending by 20%,-0.462,0.37639477849006653
914,Shell,Shell's profits hit by further slide in oil prices,-0.75,-0.42395415902137756
915,The Coca-Cola Company,The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,0.259,0.9536406993865967
916,AB InBev,Stars aligned' for AB InBev's megabrew merger plan,0.292,0.45957979559898376
917,Tesco PLC,Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,0.365,0.966555118560791
918,Lloyds Banking Group PLC,Lloyds is cutting more than 600 jobs and shutting 21 branches,-0.29,0.7754254937171936
919,BP,Can BP Restore Its Lost Luster?,-0.306,0.5897858142852783
920,BHP Billiton,"Britain's FTSE steadies below record high, BHP gains",0.512,0.20601347088813782
921,HSBC,"Insight - Britain's bank tax jump threatens to push HSBC, StanChart to new home",-0.214,0.9197691082954407
922,Burberry Group plc,"Can Standard Chartered PLC, BP plc & Burberry Group plc Keep Charging?",0.0,0.9846296906471252
923,Sainsbury,Tesco Versus Sainsbury: Weight-Watcher vs. Bodybuilder,0.213,0.5195904970169067
924,AstraZeneca,Stakes High for AstraZeneca Heart Drug Facing Tough Competition,-0.24,0.8022217750549316
925,Integrated Silicon Solution,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution,0.461,0.9445860385894775
926,Aer Lingus,Breakingviews: IAG can pay more for Aer Lingus,0.332,0.5246343612670898
927,InterContinental Hotels Group,InterContinental Hotels denies exploring sale or merger,0.0,0.6816880106925964
928,InBev,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,0.307,0.44066524505615234
929,Hargreaves Lansdown,Hargreaves Lansdown says first-quarter assets hit by stock market flux,-0.392,0.48014602065086365
930,Friends Life,Aviva Expects 1500 Jobs Cuts from Friends Life Deal,0.2,0.8805158734321594
931,Prudential,CompaniesThiam received Â£5m pay packet for final months at Prudential,-0.071,0.5246343612670898
932,BHP Billiton,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn",-0.338,0.7617027163505554
933,Royal Dutch Shell,Royal Dutch Shell Posts Rise in Earnings Despite Lower Oil Prices,0.323,0.48247480392456055
934,Shell,Shell to Go Ahead With Petrochemical Plant in Pennsylvania,0.335,0.8563784956932068
935,AB InBev,AB InBev approaches SABMiller to explore $250bn tie-up,0.206,0.9370092153549194
936,Britvic,Sugar tax spurs Pepsi owner Britvic to change drinks recipes by 2020,-0.047,0.7198581695556641
937,JP Morgan Chase,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,-0.092,0.6865500211715698
938,Philips,CompaniesPhilips transfers $900m of pension obligations,0.375,0.8526316285133362
939,Barclays,Barclays in $13.75 million US settlement over mutual funds,-0.574,0.3295619487762451
940,Standard Life,Standard Life stands tall amid pension reform,0.371,0.2035435140132904
941,Inovio,AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug,0.33,0.9191803932189941
942,NPS,Shire to buy NPS for $5.2 billion to boost rare disease drugs,0.296,0.971538782119751
943,Shell,Shell profit rises as company resist oil slump,0.558,0.9375841021537781
944,3i,FTSE ends higher; 3i Group leads after strong earnings,0.474,0.9563196897506714
945,EasyJet,"FTSE falls to 3-month low on Greek debt concerns, easyJet skids",-0.414,0.30680543184280396
946,Severn Trent,Companies Severn Trent expects costs hit from inflation,-0.353,0.6479277610778809
947,Glencore,Glencore blames rivals for creating metals glut,-0.331,0.5897858142852783
948,EasyJet,U.K. Shares Extend Rebound for Second Day as EasyJet Surges,0.283,0.8980746865272522
949,Financial Times,PRESS: Pearson Set To Announce Sale Of Financial Times - Reuters,0.012,0.6825599670410156
950,Tesco PLC,Tesco shares jump 6% after Christmas sales beat expectations,0.814,0.0618586465716362
951,Aggreko,"CompaniesNew Aggreko CEO to reshape business, strip costs",0.177,0.7765887379646301
952,Verizon,Verizon and AT&T accused of hurting rivals,-0.446,0.5897858142852783
953,Royal Bank of Scotland Group plc,Exclusive - Britain targets sale of half its RBS stake in two years: sources,-0.298,-0.4578256607055664
954,Schroders,U.S. Debt Lures Schroders as ECB Depresses Rates,0.048,0.5875458717346191
955,Motiva,"Saudi Aramco, Shell plan to break up Motiva, divide up assets",0.31,0.2042517364025116
956,Starwood,InterContinental Hotels Denies Reports of Starwood Merger Talks,-0.078,0.736144483089447
957,Standard Chartered PLC,Standard Chartered faces fresh claims of Iran sanctions violations,-0.51,-0.2873261272907257
958,Baxalta,Shire in talks with Baxalta shareholders,0.149,0.8719554543495178
959,SSE,"SSE to Shut Coal-Fired Plant Amid Shift to Gas, Renewable Energy",0.056,-0.08249693363904953
960,EasyJet,Sharm el Sheikh: EasyJet axes all flights to Egypt's leading holiday resort,-0.272,0.5897858142852783
961,Statoil,"UPDATE 1-Norway's Statoil shakes up top management, replaces CFO",-0.116,0.9461983442306519
962,Tesco PLC,Relief for Lewis as Tesco sees sales grow for first time in a year,0.42,0.7230332493782043
963,Clydesdale Bank,Clydesdale and Yorkshire moves closer to independence,0.299,0.5897858142852783
964,Dialog,"European stocks hover near 3-week low, Dialog and BHP slump",-0.584,-0.23793412744998932
965,Tesco PLC,Dave Lewis admits long road ahead for Tesco recovery,-0.226,0.8509259819984436
966,Tesco PLC,Tesco leads FTSE higher on Clubcard bid reports,0.453,0.9142865538597107
967,ARM Holdings plc,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today,0.209,0.8496844172477722
968,Admiral Group plc,Admiral Group posts decline in 2014 earnings,-0.594,0.5925437808036804
969,Mondi,"Britain's FTSE bounces back, Mondi and Barratt lead",0.552,0.8352454304695129
970,Mediobanca,UPDATE 3-Barclays sells Italian branches to Mediobanca at a loss,0.328,0.097750224173069
971,Morrisons,Morrisons finance chief to fill gap as CEO leaves early,-0.114,0.8746437430381775
972,Sophos,Sophos aims to raise $100m in London IPO,0.214,0.3570001423358917
973,ARM Holdings plc,UK chip designer ARM hits a high after iPhone 6 boost,0.601,0.6894970536231995
974,Wolseley,Wolseley share price: Group updates on quarterly performance,0.0,0.09224040806293488
975,Rio Tinto,Rio Tinto announces long-delayed expansion of Mongolia mine,0.322,0.2339460253715515
976,Shire,Shire rises as dry eye treatment sails through trial,0.465,0.857941746711731
977,GlaxoSmithKline,Doubts grow over GlaxoSmithKline's $6 bln capital return plan,-0.221,0.39096346497535706
978,Aviva plc,Aviva weighs cash handout after beating profit forecast,0.377,0.3292739689350128
979,Arriva,Shropshire and Mid Wales trains to be hit again in new strike by Arriva drivers,-0.553,0.25073474645614624
980,Greene King,Greene King's third quarter sales boosted by festive season,0.363,0.2853529155254364
981,WPP,Big account wins keep ad group WPP at front of pack,0.357,0.9674628376960754
982,Worldpay,Worldpay readies for Â£6bn London float,0.162,0.6796766519546509
983,BPM,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",0.116,0.9553840756416321
984,Centrica PLC,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.1,0.9091594219207764
985,Dyson,Dyson Wants to Create a Hair Dryer Revolution,0.299,0.5897858142852783
986,BG Group,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,0.37,0.9385273456573486
987,CNPC,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",0.318,0.26765599846839905
988,Dyax,CORRECTED-Shire to buy Dyax for about $5.9 bln,0.62,0.970889151096344
989,BP,BP set to cut hundreds of jobs at North Sea operations,-0.667,0.5504289269447327
990,BP,BP's head of exploration Richard Herbert departs,-0.149,0.6326823830604553
991,Nomura,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",-0.739,0.5291958451271057
992,Legal & General Group Plc,BRIEF-Legal & General's retirement business books 4 billion stg H1 sales,0.252,0.6547227501869202
993,Royal Mail,CompaniesRoyal Mail swerves new pricing regulations,-0.052,0.9839334487915039
994,JC Penney,JC Penney Cuts Pension Plan Obligation,0.075,0.10910473018884659
995,Domino's Pizza Group plc,Domino's Pizza worker sacked after crude slur aimed at customer on order screen,-0.275,0.5897858142852783
996,MillerCoors,"UPDATE 2-AB InBev launches SAB bid, to sell MillerCoors stake",-0.119,0.9258629083633423
997,Morrisons,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,0.362,0.3154052197933197
998,Deutsche Boerse,France raises concerns over proposed LSE-Deutsche Boerse deal,-0.271,0.9456333518028259
999,Genel,Genel Shares Plunge After Tony Hayward's Oil Explorer Cuts Crude Reserves at Core Field,-0.734,-0.10737014561891556
1000,Deutsche Boerse,LSE-Deutsche Boerse merger would signal end to exchange mega-deals,0.086,0.8757622838020325
1001,Sports Direct,Sports Direct boss Mike Ashley summoned to Westminster for questioning over the treatment of workers,-0.317,-0.007568188011646271
1002,Diageo,Diageo receives reports from United Spirits on financial irregularities involving ...,-0.255,0.9534565210342407
1003,BP,Industry NewsWood Group wins multi-million dollar contract with BP,0.588,0.9408225417137146
1004,Centrica PLC,"Centrica extends gas deals with Gazprom, Statoil",0.164,0.31490814685821533
1005,MediaCityUK,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,0.379,0.9115299582481384
1006,Home Retail Group,Sainsbury's pressed to raise bid for Home Retail Group,0.385,0.7737686038017273
1007,ExxonMobil,"Buffett's Berkshire builds Deere stake, dumps Exxon",-0.548,0.9869289398193359
1008,Aldi,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.367,0.56056147813797
1009,Glencore,Analysis - Copper market may get a 2003-style supply shock from Glencore closures,-0.605,0.9494714736938477
1010,Tesco PLC,Tesco share price: Korean currency slide may hit Homeplus sale plans,-0.367,-0.6315869688987732
1011,AstraZeneca,AstraZeneca cancer drug may not be so fast getting to market,-0.393,0.7489535212516785
1012,Tullow Oil,Tullow Oil Suspends Dividend Amid Oil Price Fall,-0.498,-0.2588484287261963
1013,Barclays,UPDATE 3-Barclays sells Italian branches to Mediobanca at a loss,-0.637,0.31111419200897217
1014,Lemann,Diageo Shares Surge on Report of Possible Takeover by Lemann,0.415,0.9324833154678345
1015,Aviva plc,"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",0.189,0.9987032413482666
1016,Friends Life,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover,0.387,0.8825263381004333
1017,Centrica PLC,Centrica suffers protest from shareholders over pay,-0.411,0.6666432619094849
1018,Google,Google Fiber to buy Webpass for big city Internet service,0.329,0.9378343224525452
1019,Prudential,Is It Worth Investing In Tesco PLC And Prudential plc Now?,0.181,0.9750372767448425
1020,Home Retail Group,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,0.492,0.9703304767608643
1021,Halfords,Halfords appoints Jonny Mason as new CFO,0.0,0.9797466993331909
1022,Precision Castparts Corp.,UPDATE 5-Buffett pays high price for Precision Castparts,0.21,0.5633953213691711
1023,Experian,Experian says receives class actions related to T-Mobile breach,-0.698,0.5216414928436279
1024,Aviva plc,Market Report: Aviva tops the market as traders approve of its choice of Friends,0.601,0.8584079146385193
1025,Aer Lingus,IAG closes in on Aer Lingus with increased offer,0.596,0.756316065788269
1026,Fokker Technologies,GKN to buy Fokker Technologies for 706 mln euros,0.295,0.9073797464370728
1027,Baxalta,UPDATE 1-Shire steps up drive to get Baxalta talking after $30 bln bid,0.275,0.9972898960113525
1028,Pearson,Pearson in Talks to Sell Its Stake in the Economist Group,0.43,0.7778421640396118
1029,Tesco,CompaniesTesco sheds Harris & Hoole coffee shops,0.3,0.8749382495880127
1030,BP,REFILE-BP agrees UK gas pipeline stake sale to infrastructur,0.268,0.35466018319129944
1031,BHP Billiton,"BHP Billiton slashes dividend, posts $5.67 billion net loss",-0.341,-0.5471253395080566
1032,Standard Chartered PLC,"StanChart capital raising would be ""major surprise"" -investor Aberdeen",0.044,0.31903719902038574
1033,Wm Morrison,Why I Would Put J Sainsbury plc In My Trolley Before Wm Morrison Supermarkets ...,-0.579,0.9710503220558167
1034,Glaxo,Glaxo Sees Hope for Respiratory Drugs as Earnings Beat Estimates,0.534,0.5956591963768005
1035,SABMiller,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,0.551,-0.3484492599964142
1036,Aviva plc,BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,0.439,0.20210453867912292
1037,Direct Line Insurance Group PLC,Direct Line rings up higher profit,0.482,0.5953826904296875
1038,Barclays,Jim Armitage: Barclays boss Jes Staley steps up to the plate with post-Leave positivity,0.183,-0.007568188011646271
1039,AstraZeneca,AstraZeneca sells rights to anaesthetics to South Africa's Aspen,0.325,0.9796728491783142
1040,GE,GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,0.211,0.8497499823570251
1041,Royal Bank of Scotland Group plc,StanChart and RBS struggle in Bank of England stress tests,-0.738,0.37501952052116394
1042,Antofagasta,Antofagasta Sees Lower Cash Costs In 2015 - Quick Facts,0.291,0.1401313692331314
1043,NPS,NPS prospects dependent on drug approval,0.0,0.6609786152839661
1044,Priceline,Priceline's stock jumps to new high for the year after Barclays upgrade,0.847,0.9688867926597595
1045,Tesco PLC,Tesco leads leap in FTSE 100; Marks & Spencer drops,0.389,0.6207623481750488
1046,Tesco PLC,Tesco UK personnel director quits supermarket,-0.223,0.49806180596351624
1047,Royal Bank of Scotland Group plc,Royal Bank of Scotland fortunes ebbed and flowed under 3 chiefs,0.0,0.6849109530448914
1048,ExxonMobil,Exxon Beaumont CDU overhaul to be slowed by accident: sources,-0.368,0.9224178791046143
1049,TalkTalk,TalkTalk hires BAE Systems to investigate cyber attack,-0.113,0.9841212034225464
1050,Valeant Pharmaceuticals International,Valeant Said to Name New CEO With Pearson Still Hospitalized,0.015,0.9860780239105225
1051,Entertainment One,ITV to pursue takeover of Canada's Entertainment One: Bloomberg,0.282,0.8031514286994934
1052,JP Morgan Chase,Barclays appoints JPMorgan's Paul Compton as new COO,-0.014,0.9883391857147217
1053,Rio Tinto,Rio Approves $5.3 Billion Oyu Tolgoi Copper Mine Expansion,0.445,0.9029587507247925
1054,Weir Group,Weir Group sees continued fall in orders from oil and gas business,-0.382,0.46448516845703125
1055,BG Group,New BG Group CEO Helge Lund Starts Earlier Than Expected,0.043,0.9479988217353821
1056,BHP,"BHP, Residents Brace as Cyclone Stan Nears Australian Coast",-0.15,0.5897858142852783
1057,Glaxo,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano,0.284,0.9359700679779053
1058,Barclays,"Barclays brands financier Amanda Staveley's $1bn claim as ""misconceived""",-0.475,0.5897858142852783
1059,GlaxoSmithKline,"GlaxoSmithKline rebound gathering pace, says outgoing CEO",0.209,0.6703301668167114
1060,SABMiller,AB InBev to sell more SAB assets as seeks EU deal approval,-0.079,0.884473979473114
1061,Lloyds Banking Group PLC,UK government cuts stake in Lloyds to below 11 percent,-0.18,0.1946377009153366
1062,Morrissons,Morrisons store closures: 900 jobs to go as 11 branches are closed due to ...,-0.2,0.9853551983833313
1063,BP,BP chairman defends CEO Bob Dudley's pay increase,0.042,0.8136897683143616
1064,Standard Chartered PLC,Profits Fall 25% At Standard Chartered PLC: Should You Buy Or Sell?,-0.649,0.9456769824028015
1065,SABMiller,SAB's Chairman Digs In With Board Divided on InBev Offer,0.016,0.9865459203720093
1066,Aviva plc,Aviva Fined $27 Million by U.K. Regulator Over Fee Failings,-0.675,0.8693947792053223
1067,Whitbread,"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO",0.385,0.9981166124343872
1068,Persimmon,Persimmon shares nudge higher as housebuilder sees strong 2014,0.362,0.9974914193153381
1069,BG Group,UPDATE 1-BG Group's record output limits oil price fallout,0.146,0.03889307752251625
1070,Standard Life,Standard Life share price: Group gets approval to hike stake in India JV,0.336,0.622595489025116
1071,Tesco,Tesco Mobile is offering you cash back in exchange for looking at ads,0.111,0.3552878201007843
1072,Wolseley,"Wolseley profit up 18%, warns on revenue growth",0.429,0.3869713544845581
1073,Entertainment One,ITV share price: Group mulls takeover of Canada's Entertainment One,0.462,0.8324261903762817
1074,Blueprint,Blueprint Receives FDA Nod To Proceed With Clinical Trials For 2 Drug ...,0.256,0.8029098510742188
1075,SABMiller,SABMiller buys Meantime to quench thirst for craft beer,0.296,0.942344605922699
1076,Royal Bank of Scotland Group plc,"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",0.102,0.7625235319137573
1077,Barclays,"After Barclays and Bank of America, Citigroup has blockchain in sight",0.198,0.45817166566848755
1078,HSBC,US says HSBC must do more to improve compliance,-0.251,0.39078620076179504
1079,China Merchants Group,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,0.119,0.5897858142852783
1080,Barclays,Staley to face challenges at Barclays,-0.219,0.5897858142852783
1081,GSK,GSK aims to file up to 20 new drugs for approval by 2020,0.422,0.5836841464042664
1082,British American Tobacco plc,British American Tobacco accused of bribing senior politicians to sabotage ...,-0.794,-0.42707154154777527
1083,BT Group,BT finance director Tony Chanmugam to step down,-0.17,0.5897858142852783
1084,AstraZeneca,AstraZeneca to cut costs but stays silent on M&A talk,0.192,-0.025842871516942978
1085,Berkshire Hathaway Inc.,"Buffett's Berkshire builds Deere stake, dumps Exxon",0.031,0.9869289398193359
1086,Barclays,Barclays Not Convinced by Gains in South African Stocks: Chart,-0.2,0.802147388458252
1087,BP,5 Years After BP Spill: What's Changed in Offshore Drilling,-0.468,-0.42350441217422485
1088,AstraZeneca,AstraZeneca Explores Potential Deal With Acerta for Cancer Drug,0.372,0.8981847763061523
1089,Alibaba,Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,0.3,0.966555118560791
1090,Lloyds Banking Group PLC,"UK sells more of Lloyds bank stake, 12.5 billion pounds raised so far",-0.263,0.9064136743545532
1091,Hargreaves Lansdown,Hargreaves Lansdown share price falls as costs mount - although pensions ...,-0.514,0.1485217809677124
1092,Meggitt,Meggitt agrees to buy US aerospace component firm for $340 million,0.216,0.771219789981842
1093,CRH,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan,0.333,0.9598045349121094
1094,Bloomberg,Bloomberg buys Barclays' benchmarking business,0.275,0.9833024740219116
1095,Deutsche Bank,"Barclays, Deutsche Bank Fight to Lift Profit Just Got Harder",-0.232,0.4689981937408447
1096,Royal Bank of Scotland Group plc,Royal Bank of Scotland chair hints Brexit turmoil will delay government sale,-0.358,-0.34415000677108765
1097,Sainsbury's,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.259,-0.3092775046825409
1098,Berkshire Hathaway Inc.,UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,0.391,0.8314260244369507
1099,Baxalta,Shire Sees Baxalta Deal Closing as Expected After New Rules,0.274,0.9929270148277283
1100,AstraZeneca,AstraZeneca heart drug boosted by major clinical trial success,0.572,0.8947307467460632
1101,Baxalta,Shire share price under pressure after $32bn Baxalta deal,-0.198,0.8866062760353088
1102,Aviva plc,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,0.502,0.8800033926963806
1103,Glencore,CompaniesGlencore's annual results beat forecasts,0.792,0.9716693758964539
1104,Berkshire Hathaway Inc.,Warren Buffett's Berkshire Hathaway quarterly profit jumps almost one third,0.667,-0.3979420065879822
1105,Pfizer,Pfizer to cut 120 jobs with closure of Cambridge R&D centre,-0.456,0.34918642044067383
1106,Sainsbury's,Sainsbury's says to outperform rivals in tough market,0.536,0.8506304621696472
1107,Centrica PLC,Centrica share price: British Gas under fire despite 5% price cut,-0.337,-0.3040469288825989
1108,Sensex,RBI surprises Street; Sensex pares gains after hitting mount 30k,-0.216,0.7456753849983215
1109,Barclays,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",-0.657,0.981261670589447
1110,EasyJet,easyJet leads Britain's FTSE lower as global bond rout resumes,-0.495,-0.01980387233197689
1111,SABMiller,AB InBev to Sell SABMiller Stake in China's Snow Beer,-0.045,0.7694946527481079
1112,London Stock Exchange Group,Merkel's Government Said to Support Deutsche Boerse-LSE Merger,0.358,0.4757135808467865
1113,Tesco PLC,Tesco share price closes higher as two more directors leave grocer,0.354,0.3770029544830322
1114,Lazada,Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,-0.038,0.966555118560791
1115,Barclays,UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change,-0.229,0.7462882995605469
1116,Berkshire Hathaway Inc.,"Berkshire Bought Apple Stake at $99.49 a Share, Filing Shows",0.057,0.6156978607177734
1117,Sainsbury's,Sainsbury CFO Rogers to Replace Home Retail CEO Walden,0.0,0.8013838529586792
1118,Lloyds Banking Group PLC,UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan,-0.266,0.03063657321035862
1119,Glencore,Copper Prices up on Glencore Cuts to Zinc Supply,0.541,0.30234000086784363
1120,WPP,WPP's Sir Martin Sorrell is highest-paid FTSE 100 chief executive,0.109,0.18412604928016663
1121,Meggitt,Meggitt plc Crashes 20% On Profit Warning: Is It Now A Buy?,-0.775,0.9393705129623413
1122,Lloyds Banking Group PLC,UK government cuts stake in Lloyds to below 11 pct,-0.596,0.0558987520635128
1123,EasyJet,Passengers rise at EasyJet and Aer Lingus,0.329,0.9173682332038879
1124,British Airways,"Sharm el-Sheikh travel disruption: British Airways, EasyJet, Thomson and ...",-0.6,0.5827176570892334
1125,Berkshire Hathaway Inc.,"US STOCKS-Wall St rises on Berkshire deal, China stimulus hopes",0.412,0.9927762746810913
1126,Prudential Financial,Prudential Financial quarterly profit rises 64 pct,0.95,0.5814589262008667
1127,Huawei,US Seeks Huawei Records on Dealings With Sanctioned Nations,-0.388,0.5549719929695129
1128,Centrica PLC,Centrica urges policy overhaul as it warns of 'looming gap' in UK energy supplies,-0.172,-0.042238347232341766
1129,AstraZeneca,UPDATE 1-AstraZeneca potassium drug delayed by manufacturing snag,-0.284,0.8514128923416138
1130,London Stock Exchange Group,Activist Fund TCI Backs German Takeover of London Stock Exchange,0.349,0.2779853940010071
1131,Royal Dutch Shell,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",-0.402,0.6894035339355469
