id,company,title,sentiment,Predicted Sentiment Score
854,Royal Dutch Shell,What It Takes for Royal Dutch Shell to Break Even,0.0,0.21487566828727722
855,Petrofac,Industry NewsPetrofac secures $250m North Sea contract,0.581,0.28225573897361755
856,Lloyds,"Lloyds Will Cut 640 Jobs, Close 23 Branches as Part of 2014 Plan",0.287,0.8353466391563416
857,Royal Mail,Royal Mail turnaround proving expensive in tough UK market,-0.057,0.8709272146224976
858,IHG,IHG agrees $938 sale of InterContinental Hong Kong,0.285,0.46277692914009094
859,Barclays,Barclays Said to Shrink Bonus Pool to Less Than 2 Billion Pounds,0.231,0.9155688285827637
860,Shire,Shire Offers to Buy Baxalta for $30 Billion,0.302,0.9994192123413086
861,Tower Development,Crown Castle buys Tower Development Corp for $461 million,0.366,0.788065493106842
862,Standard Chartered PLC,LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,0.556,0.8186875581741333
863,Shell,Norway's sovereign wealth fund says backed Shell CEO's pay,0.191,0.8769549131393433
864,Standard Life,MarketsProperty stocks under pressure after Standard Life fund move,-0.31,0.6381266713142395
865,AB InBev,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,-0.34,0.8946491479873657
866,BP,BP's fine for 2010 oil spill capped at $13.7 billion,-0.896,-0.14794443547725677
867,Petrofac,Oilfield services firm Petrofac's debt shoots up 50 per cent,-0.72,0.721534013748169
868,Eli Lilly & Co,Eli Lilly & Co. (LLY) Has Broken Out To A New High On AstraZeneca Collaboration,0.516,0.9959614872932434
869,BG Group,FTSE 100 movers: BG Group leads the charge as resource stocks jump,0.642,0.7147794961929321
870,Banco BPI,Spain's CaixaBank Expects To Close Deal For Banco BPI,0.277,0.9842589497566223
871,Royal Mail,Royal Mail share price: Postal service issues trading update,-0.111,0.4549121558666229
872,Barclays,Barclays Said to Cut 150 at Investment Bank as McCormick Departs,-0.492,0.23249760270118713
873,Glencore,Glencore fight back over debt fears lifts shares,0.278,0.9523706436157227
874,InBev,SAB's Chairman Digs In With Board Divided on InBev Offer,0.04,0.9965072870254517
875,National Grid,Britain facing winter of blackouts as National Grid warns of tightest power ...,-0.251,-0.17335198819637299
876,SABMiller,AB InBev approaches SABMiller to explore $250bn tie-up,0.237,0.8774130344390869
877,Barclays,Barclays launches first 100% mortgages since crisis,0.198,0.9481234550476074
878,EasyJet,Germanwings disaster will not affect image of budget air travel - easyJet,0.096,0.49985387921333313
879,Barclays,"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...",-0.661,0.47070109844207764
880,Bank of America,"After Barclays and Bank of America, Citigroup has blockchain in sight",0.178,0.3092084527015686
881,Morrisons,Early victory for new CEO as Morrisons beats forecasts,0.753,0.9998492002487183
882,Barclays,Barclays said to be cutting 150 investment bank jobs,-0.456,0.5945929884910583
883,Shell,Shell challenges Exxon dominance with 47 billion-pound bid for BG,0.078,0.6099324822425842
884,British American Tobacco plc,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.099,0.9999589323997498
885,London Stock Exchange Group,London Stock Exchange seals Â£22 billion merger with Germany's Deutsche BÃ¶rse,0.327,0.8983599543571472
886,Uinilever,Unilever Finds Growth More Elusive as Sales Meet Estimates,0.413,0.8720252513885498
887,Primark,Primark racks up a happy Christmas after strong sales,0.704,0.4299265146255493
888,Barclays,New York says Barclays not cooperating in 'dark pool' probe,-0.599,0.8505190014839172
889,Shire,"FDA approves NPS drug, in move validating Shire takeover deal",0.332,0.9981972575187683
890,Royal Mail,Royal Mail share price edges lower as group raises stamp price,-0.269,0.4161120057106018
891,Sainsbury's,Sainsbury's and Glencore give FTSE a three-digit lift - London Report,0.719,0.9163934588432312
892,Tesco PLC,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,-0.389,0.5097494125366211
893,Standard Chartered PLC,Tata Steel working with StanChart for UK unit sale - source,0.218,0.5513986945152283
894,Diageo,Diageo offloads major wine interests,-0.384,0.49985387921333313
895,Glencore,Glencore Agrees to Sell Minority Stake in Agriculture Business,0.264,0.7543237209320068
896,Diageo,Diageo sells wine businesses for 320m pounds,0.323,0.9410878419876099
897,IAG,Breakingviews: IAG can pay more for Aer Lingus,0.12,0.4492585361003876
898,BP,UPDATE 1-UK government would oppose any takeover of BP -FT,-0.085,0.49058791995048523
899,Aggreko,Australian mining slowdown hits Aggreko,-0.439,-0.03975282981991768
900,Royal Dutch Shell,The sustainability of Royal Dutch Shell's dividend,0.0,0.4504586160182953
901,Coutts,CompaniesCoutts raids JPMorgan Chase for new CEO,0.0,0.8088285326957703
902,EasyJet,Easyjet traffic hit by air traffic controller strikes and terrorism,-0.324,0.11951003223657608
903,Dixons Carphone,Dixons Carphone says cyber attack may have exposed customers' data,-0.689,0.32065466046333313
904,AB InBev,Stars aligned' for AB InBev's megabrew merger plan,0.256,0.5980204939842224
905,AstraZeneca,AstraZeneca's Good Deal Turns Bad,-0.51,0.6990125179290771
906,Blinkbox,Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,-0.357,0.5097494125366211
907,Tesco,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.456,0.9214636087417603
908,Primark,Primark plots expansion in US and Europe,0.326,0.7135803699493408
909,BP,BP shares tumble after $2.2bn fourth-quarter loss,-0.927,-0.21356528997421265
910,Aviva plc,Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,-0.268,0.02413368597626686
911,Berkshire Hathaway Inc.,Berkshire Hathaway's 4Q profit declines 17 percent,-0.724,0.7196012735366821
912,Barclays,Ex-Barclays traders sentenced to up to six years' jail in Libor case,-0.805,-0.3026280999183655
913,BP,BP slashes capital spending by 20%,-0.462,0.4417083263397217
914,Shell,Shell's profits hit by further slide in oil prices,-0.75,-0.35670068860054016
915,The Coca-Cola Company,The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,0.259,0.9918748736381531
916,AB InBev,Stars aligned' for AB InBev's megabrew merger plan,0.292,0.5980204939842224
917,Tesco PLC,Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,0.365,0.92945796251297
918,Lloyds Banking Group PLC,Lloyds is cutting more than 600 jobs and shutting 21 branches,-0.29,0.4717089831829071
919,BP,Can BP Restore Its Lost Luster?,-0.306,0.37655550241470337
920,BHP Billiton,"Britain's FTSE steadies below record high, BHP gains",0.512,0.7824721932411194
921,HSBC,"Insight - Britain's bank tax jump threatens to push HSBC, StanChart to new home",-0.214,0.09993764013051987
922,Burberry Group plc,"Can Standard Chartered PLC, BP plc & Burberry Group plc Keep Charging?",0.0,0.7967374920845032
923,Sainsbury,Tesco Versus Sainsbury: Weight-Watcher vs. Bodybuilder,0.213,0.4635787606239319
924,AstraZeneca,Stakes High for AstraZeneca Heart Drug Facing Tough Competition,-0.24,0.8916205167770386
925,Integrated Silicon Solution,UPDATE 1-Cypress Semiconductor offers to buy Integrated Silicon Solution,0.461,0.9930000305175781
926,Aer Lingus,Breakingviews: IAG can pay more for Aer Lingus,0.332,0.4492585361003876
927,InterContinental Hotels Group,InterContinental Hotels denies exploring sale or merger,0.0,0.3197972774505615
928,InBev,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,0.307,0.25647667050361633
929,Hargreaves Lansdown,Hargreaves Lansdown says first-quarter assets hit by stock market flux,-0.392,0.49172598123550415
930,Friends Life,Aviva Expects 1500 Jobs Cuts from Friends Life Deal,0.2,0.9591571092605591
931,Prudential,CompaniesThiam received Â£5m pay packet for final months at Prudential,-0.071,0.4492585361003876
932,BHP Billiton,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn",-0.338,0.5400596261024475
933,Royal Dutch Shell,Royal Dutch Shell Posts Rise in Earnings Despite Lower Oil Prices,0.323,0.27490678429603577
934,Shell,Shell to Go Ahead With Petrochemical Plant in Pennsylvania,0.335,0.8922945261001587
935,AB InBev,AB InBev approaches SABMiller to explore $250bn tie-up,0.206,0.8617275357246399
936,Britvic,Sugar tax spurs Pepsi owner Britvic to change drinks recipes by 2020,-0.047,-0.12768083810806274
937,JP Morgan Chase,Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,-0.092,0.7910987734794617
938,Philips,CompaniesPhilips transfers $900m of pension obligations,0.375,0.8341032862663269
939,Barclays,Barclays in $13.75 million US settlement over mutual funds,-0.574,0.2664676308631897
940,Standard Life,Standard Life stands tall amid pension reform,0.371,0.5034400224685669
941,Inovio,AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug,0.33,0.9952598810195923
942,NPS,Shire to buy NPS for $5.2 billion to boost rare disease drugs,0.296,0.9998984336853027
943,Shell,Shell profit rises as company resist oil slump,0.558,0.9681155681610107
944,3i,FTSE ends higher; 3i Group leads after strong earnings,0.474,0.995001494884491
945,EasyJet,"FTSE falls to 3-month low on Greek debt concerns, easyJet skids",-0.414,0.6020180583000183
946,Severn Trent,Companies Severn Trent expects costs hit from inflation,-0.353,0.7845107316970825
947,Glencore,Glencore blames rivals for creating metals glut,-0.331,-0.02009546384215355
948,EasyJet,U.K. Shares Extend Rebound for Second Day as EasyJet Surges,0.283,0.5937204957008362
949,Financial Times,PRESS: Pearson Set To Announce Sale Of Financial Times - Reuters,0.012,0.993026614189148
950,Tesco PLC,Tesco shares jump 6% after Christmas sales beat expectations,0.814,0.1789996325969696
951,Aggreko,"CompaniesNew Aggreko CEO to reshape business, strip costs",0.177,0.6948542594909668
952,Verizon,Verizon and AT&T accused of hurting rivals,-0.446,-0.02009546384215355
953,Royal Bank of Scotland Group plc,Exclusive - Britain targets sale of half its RBS stake in two years: sources,-0.298,0.35206425189971924
954,Schroders,U.S. Debt Lures Schroders as ECB Depresses Rates,0.048,0.6714171171188354
955,Motiva,"Saudi Aramco, Shell plan to break up Motiva, divide up assets",0.31,0.4042826294898987
956,Starwood,InterContinental Hotels Denies Reports of Starwood Merger Talks,-0.078,0.35913094878196716
957,Standard Chartered PLC,Standard Chartered faces fresh claims of Iran sanctions violations,-0.51,-0.2372971773147583
958,Baxalta,Shire in talks with Baxalta shareholders,0.149,0.9273969531059265
959,SSE,"SSE to Shut Coal-Fired Plant Amid Shift to Gas, Renewable Energy",0.056,0.39659908413887024
960,EasyJet,Sharm el Sheikh: EasyJet axes all flights to Egypt's leading holiday resort,-0.272,0.49985387921333313
961,Statoil,"UPDATE 1-Norway's Statoil shakes up top management, replaces CFO",-0.116,0.9356129765510559
962,Tesco PLC,Relief for Lewis as Tesco sees sales grow for first time in a year,0.42,0.9389107823371887
963,Clydesdale Bank,Clydesdale and Yorkshire moves closer to independence,0.299,0.7435168623924255
964,Dialog,"European stocks hover near 3-week low, Dialog and BHP slump",-0.584,0.3458455801010132
965,Tesco PLC,Dave Lewis admits long road ahead for Tesco recovery,-0.226,0.9180634021759033
966,Tesco PLC,Tesco leads FTSE higher on Clubcard bid reports,0.453,0.8336837291717529
967,ARM Holdings plc,Why I'd Buy ARM Holdings plc And BHP Billiton plc Today,0.209,0.8569185733795166
968,Admiral Group plc,Admiral Group posts decline in 2014 earnings,-0.594,0.9362398386001587
969,Mondi,"Britain's FTSE bounces back, Mondi and Barratt lead",0.552,0.9140288233757019
970,Mediobanca,UPDATE 3-Barclays sells Italian branches to Mediobanca at a loss,0.328,0.4509299099445343
971,Morrisons,Morrisons finance chief to fill gap as CEO leaves early,-0.114,0.7908230423927307
972,Sophos,Sophos aims to raise $100m in London IPO,0.214,0.3396672010421753
973,ARM Holdings plc,UK chip designer ARM hits a high after iPhone 6 boost,0.601,0.9641579985618591
974,Wolseley,Wolseley share price: Group updates on quarterly performance,0.0,0.6096195578575134
975,Rio Tinto,Rio Tinto announces long-delayed expansion of Mongolia mine,0.322,0.7411276698112488
976,Shire,Shire rises as dry eye treatment sails through trial,0.465,0.8566937446594238
977,GlaxoSmithKline,Doubts grow over GlaxoSmithKline's $6 bln capital return plan,-0.221,0.6027866005897522
978,Aviva plc,Aviva weighs cash handout after beating profit forecast,0.377,0.5870778560638428
979,Arriva,Shropshire and Mid Wales trains to be hit again in new strike by Arriva drivers,-0.553,0.09626144915819168
980,Greene King,Greene King's third quarter sales boosted by festive season,0.363,0.5340243577957153
981,WPP,Big account wins keep ad group WPP at front of pack,0.357,0.919908344745636
982,Worldpay,Worldpay readies for Â£6bn London float,0.162,0.5637903809547424
983,BPM,"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",0.116,0.9685754776000977
984,Centrica PLC,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",0.1,0.7823138236999512
985,Dyson,Dyson Wants to Create a Hair Dryer Revolution,0.299,0.49985387921333313
986,BG Group,Royal Dutch Shell to Buy BG Group for Nearly $70 Billion,0.37,0.9765010476112366
987,CNPC,"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",0.318,0.6230772137641907
988,Dyax,CORRECTED-Shire to buy Dyax for about $5.9 bln,0.62,0.9551356434822083
989,BP,BP set to cut hundreds of jobs at North Sea operations,-0.667,0.5706591010093689
990,BP,BP's head of exploration Richard Herbert departs,-0.149,0.5679494738578796
991,Nomura,"UPDATE 1-Nomura, RBS must pay $806 mln in mortgage bond case-US judge",-0.739,0.6948478817939758
992,Legal & General Group Plc,BRIEF-Legal & General's retirement business books 4 billion stg H1 sales,0.252,0.7608290910720825
993,Royal Mail,CompaniesRoyal Mail swerves new pricing regulations,-0.052,0.9278081059455872
994,JC Penney,JC Penney Cuts Pension Plan Obligation,0.075,0.39562109112739563
995,Domino's Pizza Group plc,Domino's Pizza worker sacked after crude slur aimed at customer on order screen,-0.275,0.49985387921333313
996,MillerCoors,"UPDATE 2-AB InBev launches SAB bid, to sell MillerCoors stake",-0.119,0.9972550868988037
997,Morrisons,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,0.362,0.8766133785247803
998,Deutsche Boerse,France raises concerns over proposed LSE-Deutsche Boerse deal,-0.271,0.8917654156684875
999,Genel,Genel Shares Plunge After Tony Hayward's Oil Explorer Cuts Crude Reserves at Core Field,-0.734,0.03501594066619873
1000,Deutsche Boerse,LSE-Deutsche Boerse merger would signal end to exchange mega-deals,0.086,0.9840466976165771
1001,Sports Direct,Sports Direct boss Mike Ashley summoned to Westminster for questioning over the treatment of workers,-0.317,0.4165652096271515
1002,Diageo,Diageo receives reports from United Spirits on financial irregularities involving ...,-0.255,0.6440721750259399
1003,BP,Industry NewsWood Group wins multi-million dollar contract with BP,0.588,0.9709287285804749
1004,Centrica PLC,"Centrica extends gas deals with Gazprom, Statoil",0.164,0.8910531997680664
1005,MediaCityUK,Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,0.379,0.6287501454353333
1006,Home Retail Group,Sainsbury's pressed to raise bid for Home Retail Group,0.385,0.3555366098880768
1007,ExxonMobil,"Buffett's Berkshire builds Deere stake, dumps Exxon",-0.548,0.9783945083618164
1008,Aldi,"Aldi and Lidl expansion plans speed ahead as Tesco, Sainsbury's, Morrisons ...",0.367,0.9276883602142334
1009,Glencore,Analysis - Copper market may get a 2003-style supply shock from Glencore closures,-0.605,0.8454261422157288
1010,Tesco PLC,Tesco share price: Korean currency slide may hit Homeplus sale plans,-0.367,-0.3311060667037964
1011,AstraZeneca,AstraZeneca cancer drug may not be so fast getting to market,-0.393,0.7298805713653564
1012,Tullow Oil,Tullow Oil Suspends Dividend Amid Oil Price Fall,-0.498,-0.28527674078941345
1013,Barclays,UPDATE 3-Barclays sells Italian branches to Mediobanca at a loss,-0.637,0.7474244832992554
1014,Lemann,Diageo Shares Surge on Report of Possible Takeover by Lemann,0.415,0.8300613760948181
1015,Aviva plc,"Aviva, Friends Life top forecasts ahead of 5.6 billion pound merger",0.189,0.9998927712440491
1016,Friends Life,Friends Life lifts profits 38% and hikes divi ahead of proposed Aviva takeover,0.387,0.9821121096611023
1017,Centrica PLC,Centrica suffers protest from shareholders over pay,-0.411,0.8524465560913086
1018,Google,Google Fiber to buy Webpass for big city Internet service,0.329,0.7930245995521545
1019,Prudential,Is It Worth Investing In Tesco PLC And Prudential plc Now?,0.181,0.99527508020401
1020,Home Retail Group,2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,0.492,0.9907176494598389
1021,Halfords,Halfords appoints Jonny Mason as new CFO,0.0,0.9954660534858704
1022,Precision Castparts Corp.,UPDATE 5-Buffett pays high price for Precision Castparts,0.21,0.8351636528968811
1023,Experian,Experian says receives class actions related to T-Mobile breach,-0.698,0.5342059135437012
1024,Aviva plc,Market Report: Aviva tops the market as traders approve of its choice of Friends,0.601,0.9840505123138428
1025,Aer Lingus,IAG closes in on Aer Lingus with increased offer,0.596,0.8903862237930298
1026,Fokker Technologies,GKN to buy Fokker Technologies for 706 mln euros,0.295,0.9543994665145874
1027,Baxalta,UPDATE 1-Shire steps up drive to get Baxalta talking after $30 bln bid,0.275,0.9995986819267273
1028,Pearson,Pearson in Talks to Sell Its Stake in the Economist Group,0.43,0.7198868989944458
1029,Tesco,CompaniesTesco sheds Harris & Hoole coffee shops,0.3,0.7311686277389526
1030,BP,REFILE-BP agrees UK gas pipeline stake sale to infrastructur,0.268,0.41182366013526917
1031,BHP Billiton,"BHP Billiton slashes dividend, posts $5.67 billion net loss",-0.341,-0.24727018177509308
1032,Standard Chartered PLC,"StanChart capital raising would be ""major surprise"" -investor Aberdeen",0.044,0.6614104509353638
1033,Wm Morrison,Why I Would Put J Sainsbury plc In My Trolley Before Wm Morrison Supermarkets ...,-0.579,0.7755179405212402
1034,Glaxo,Glaxo Sees Hope for Respiratory Drugs as Earnings Beat Estimates,0.534,0.976917564868927
1035,SABMiller,Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,0.551,0.13173292577266693
1036,Aviva plc,BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,0.439,0.21311436593532562
1037,Direct Line Insurance Group PLC,Direct Line rings up higher profit,0.482,0.9818012118339539
1038,Barclays,Jim Armitage: Barclays boss Jes Staley steps up to the plate with post-Leave positivity,0.183,0.5010133385658264
1039,AstraZeneca,AstraZeneca sells rights to anaesthetics to South Africa's Aspen,0.325,0.9469488859176636
1040,GE,GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,0.211,0.9884413480758667
1041,Royal Bank of Scotland Group plc,StanChart and RBS struggle in Bank of England stress tests,-0.738,0.19759994745254517
1042,Antofagasta,Antofagasta Sees Lower Cash Costs In 2015 - Quick Facts,0.291,0.7985314726829529
1043,NPS,NPS prospects dependent on drug approval,0.0,0.564358651638031
1044,Priceline,Priceline's stock jumps to new high for the year after Barclays upgrade,0.847,0.9997566938400269
1045,Tesco PLC,Tesco leads leap in FTSE 100; Marks & Spencer drops,0.389,0.6745231747627258
1046,Tesco PLC,Tesco UK personnel director quits supermarket,-0.223,0.4663844704627991
1047,Royal Bank of Scotland Group plc,Royal Bank of Scotland fortunes ebbed and flowed under 3 chiefs,0.0,0.945447564125061
1048,ExxonMobil,Exxon Beaumont CDU overhaul to be slowed by accident: sources,-0.368,0.9306163787841797
1049,TalkTalk,TalkTalk hires BAE Systems to investigate cyber attack,-0.113,0.9057581424713135
1050,Valeant Pharmaceuticals International,Valeant Said to Name New CEO With Pearson Still Hospitalized,0.015,0.998632550239563
1051,Entertainment One,ITV to pursue takeover of Canada's Entertainment One: Bloomberg,0.282,0.6827579736709595
1052,JP Morgan Chase,Barclays appoints JPMorgan's Paul Compton as new COO,-0.014,0.9846275448799133
1053,Rio Tinto,Rio Approves $5.3 Billion Oyu Tolgoi Copper Mine Expansion,0.445,0.9959179162979126
1054,Weir Group,Weir Group sees continued fall in orders from oil and gas business,-0.382,0.6049878001213074
1055,BG Group,New BG Group CEO Helge Lund Starts Earlier Than Expected,0.043,0.8635438084602356
1056,BHP,"BHP, Residents Brace as Cyclone Stan Nears Australian Coast",-0.15,0.49985387921333313
1057,Glaxo,Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano,0.284,0.9823144674301147
1058,Barclays,"Barclays brands financier Amanda Staveley's $1bn claim as ""misconceived""",-0.475,0.49985387921333313
1059,GlaxoSmithKline,"GlaxoSmithKline rebound gathering pace, says outgoing CEO",0.209,0.5955658555030823
1060,SABMiller,AB InBev to sell more SAB assets as seeks EU deal approval,-0.079,0.9990243315696716
1061,Lloyds Banking Group PLC,UK government cuts stake in Lloyds to below 11 percent,-0.18,-0.2027731090784073
1062,Morrissons,Morrisons store closures: 900 jobs to go as 11 branches are closed due to ...,-0.2,0.7494160532951355
1063,BP,BP chairman defends CEO Bob Dudley's pay increase,0.042,0.6774203777313232
1064,Standard Chartered PLC,Profits Fall 25% At Standard Chartered PLC: Should You Buy Or Sell?,-0.649,0.992683470249176
1065,SABMiller,SAB's Chairman Digs In With Board Divided on InBev Offer,0.016,0.9992536902427673
1066,Aviva plc,Aviva Fined $27 Million by U.K. Regulator Over Fee Failings,-0.675,0.6555357575416565
1067,Whitbread,"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO",0.385,0.9986269474029541
1068,Persimmon,Persimmon shares nudge higher as housebuilder sees strong 2014,0.362,0.9995094537734985
1069,BG Group,UPDATE 1-BG Group's record output limits oil price fallout,0.146,0.11418427526950836
1070,Standard Life,Standard Life share price: Group gets approval to hike stake in India JV,0.336,0.5574891567230225
1071,Tesco,Tesco Mobile is offering you cash back in exchange for looking at ads,0.111,0.7372731566429138
1072,Wolseley,"Wolseley profit up 18%, warns on revenue growth",0.429,0.21696868538856506
1073,Entertainment One,ITV share price: Group mulls takeover of Canada's Entertainment One,0.462,0.755725085735321
1074,Blueprint,Blueprint Receives FDA Nod To Proceed With Clinical Trials For 2 Drug ...,0.256,0.9163427352905273
1075,SABMiller,SABMiller buys Meantime to quench thirst for craft beer,0.296,0.9092520475387573
1076,Royal Bank of Scotland Group plc,"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears",0.102,0.5230161547660828
1077,Barclays,"After Barclays and Bank of America, Citigroup has blockchain in sight",0.198,0.2115827202796936
1078,HSBC,US says HSBC must do more to improve compliance,-0.251,0.4473039209842682
1079,China Merchants Group,Carnival Corporation and China Merchants Group Sign Memo of Understanding ...,0.119,0.49985387921333313
1080,Barclays,Staley to face challenges at Barclays,-0.219,0.591265082359314
1081,GSK,GSK aims to file up to 20 new drugs for approval by 2020,0.422,0.6832255125045776
1082,British American Tobacco plc,British American Tobacco accused of bribing senior politicians to sabotage ...,-0.794,-0.12543779611587524
1083,BT Group,BT finance director Tony Chanmugam to step down,-0.17,-0.12710338830947876
1084,AstraZeneca,AstraZeneca to cut costs but stays silent on M&A talk,0.192,0.4782683551311493
1085,Berkshire Hathaway Inc.,"Buffett's Berkshire builds Deere stake, dumps Exxon",0.031,0.9783945083618164
1086,Barclays,Barclays Not Convinced by Gains in South African Stocks: Chart,-0.2,0.8792140483856201
1087,BP,5 Years After BP Spill: What's Changed in Offshore Drilling,-0.468,-0.3307311236858368
1088,AstraZeneca,AstraZeneca Explores Potential Deal With Acerta for Cancer Drug,0.372,0.9456390738487244
1089,Alibaba,Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,0.3,0.92945796251297
1090,Lloyds Banking Group PLC,"UK sells more of Lloyds bank stake, 12.5 billion pounds raised so far",-0.263,0.9131691455841064
1091,Hargreaves Lansdown,Hargreaves Lansdown share price falls as costs mount - although pensions ...,-0.514,0.14053508639335632
1092,Meggitt,Meggitt agrees to buy US aerospace component firm for $340 million,0.216,0.8789507746696472
1093,CRH,TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan,0.333,0.9986335635185242
1094,Bloomberg,Bloomberg buys Barclays' benchmarking business,0.275,0.9766160845756531
1095,Deutsche Bank,"Barclays, Deutsche Bank Fight to Lift Profit Just Got Harder",-0.232,0.8225297331809998
1096,Royal Bank of Scotland Group plc,Royal Bank of Scotland chair hints Brexit turmoil will delay government sale,-0.358,0.2774593234062195
1097,Sainsbury's,"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",-0.259,-0.2269376814365387
1098,Berkshire Hathaway Inc.,UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,0.391,0.9739449620246887
1099,Baxalta,Shire Sees Baxalta Deal Closing as Expected After New Rules,0.274,0.9998542666435242
1100,AstraZeneca,AstraZeneca heart drug boosted by major clinical trial success,0.572,0.9679924845695496
1101,Baxalta,Shire share price under pressure after $32bn Baxalta deal,-0.198,0.96709805727005
1102,Aviva plc,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,0.502,0.920706570148468
1103,Glencore,CompaniesGlencore's annual results beat forecasts,0.792,0.8504496216773987
1104,Berkshire Hathaway Inc.,Warren Buffett's Berkshire Hathaway quarterly profit jumps almost one third,0.667,0.9989278316497803
1105,Pfizer,Pfizer to cut 120 jobs with closure of Cambridge R&D centre,-0.456,0.3533337414264679
1106,Sainsbury's,Sainsbury's says to outperform rivals in tough market,0.536,0.3280726373195648
1107,Centrica PLC,Centrica share price: British Gas under fire despite 5% price cut,-0.337,-0.20994560420513153
1108,Sensex,RBI surprises Street; Sensex pares gains after hitting mount 30k,-0.216,0.7664791345596313
1109,Barclays,"London open: Taylor Wimpey and Ashtead drive markets higher, Barclays falls",-0.657,0.9996424913406372
1110,EasyJet,easyJet leads Britain's FTSE lower as global bond rout resumes,-0.495,0.17054738104343414
1111,SABMiller,AB InBev to Sell SABMiller Stake in China's Snow Beer,-0.045,0.9016072154045105
1112,London Stock Exchange Group,Merkel's Government Said to Support Deutsche Boerse-LSE Merger,0.358,0.688287615776062
1113,Tesco PLC,Tesco share price closes higher as two more directors leave grocer,0.354,0.8455424904823303
1114,Lazada,Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,-0.038,0.92945796251297
1115,Barclays,UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change,-0.229,0.8657456040382385
1116,Berkshire Hathaway Inc.,"Berkshire Bought Apple Stake at $99.49 a Share, Filing Shows",0.057,0.815841555595398
1117,Sainsbury's,Sainsbury CFO Rogers to Replace Home Retail CEO Walden,0.0,0.970955491065979
1118,Lloyds Banking Group PLC,UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan,-0.266,0.43630608916282654
1119,Glencore,Copper Prices up on Glencore Cuts to Zinc Supply,0.541,0.3894284963607788
1120,WPP,WPP's Sir Martin Sorrell is highest-paid FTSE 100 chief executive,0.109,0.6024281978607178
1121,Meggitt,Meggitt plc Crashes 20% On Profit Warning: Is It Now A Buy?,-0.775,0.995089590549469
1122,Lloyds Banking Group PLC,UK government cuts stake in Lloyds to below 11 pct,-0.596,-0.23536205291748047
1123,EasyJet,Passengers rise at EasyJet and Aer Lingus,0.329,0.8829531073570251
1124,British Airways,"Sharm el-Sheikh travel disruption: British Airways, EasyJet, Thomson and ...",-0.6,0.6999117732048035
1125,Berkshire Hathaway Inc.,"US STOCKS-Wall St rises on Berkshire deal, China stimulus hopes",0.412,0.9974616765975952
1126,Prudential Financial,Prudential Financial quarterly profit rises 64 pct,0.95,0.8667915463447571
1127,Huawei,US Seeks Huawei Records on Dealings With Sanctioned Nations,-0.388,0.5902183651924133
1128,Centrica PLC,Centrica urges policy overhaul as it warns of 'looming gap' in UK energy supplies,-0.172,0.1896321177482605
1129,AstraZeneca,UPDATE 1-AstraZeneca potassium drug delayed by manufacturing snag,-0.284,0.8589965105056763
1130,London Stock Exchange Group,Activist Fund TCI Backs German Takeover of London Stock Exchange,0.349,0.7996355891227722
1131,Royal Dutch Shell,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",-0.402,0.15310588479042053
1132,Barclays,Four ex-Barclays bankers sentenced for roles in Libor rate-rigging scandal,-0.539,-0.03078276291489601
